"nusselt","time","episode"
"9.03192421025011","9","2"
"17.56718298786739","10","2"
"21.094381510695474","11","2"
"16.683072638463162","12","2"
"6.555742314478756","13","2"
"3.802307680658823","14","2"
"9.526724237197188","15","2"
"18.212064798078156","16","2"
"21.893030721919985","17","2"
"16.056131137571036","18","2"
"9.290527566643359","19","2"
"4.8525357569411245","20","2"
"10.144840514698814","21","2"
"16.562923058212252","22","2"
"19.357614014022023","23","2"
"15.218261654923472","24","2"
"8.287304752680678","25","2"
"7.701007901487945","26","2"
"12.386526734324026","27","2"
"17.73061091506826","28","2"
"17.963853637019458","29","2"
"10.95785973914667","30","2"
"6.548494192637113","31","2"
"8.77940874634759","32","2"
"15.486281647788044","33","2"
"18.75198676005059","34","2"
"15.556119818549469","35","2"
"7.988824258952473","36","2"
"4.338014558229797","37","2"
"10.450080571636677","38","2"
"18.134592022091574","39","2"
"21.282887222604092","40","2"
"16.493275012341105","41","2"
"6.09411479528306","42","2"
"3.6929098967132123","43","2"
"10.625868954306695","44","2"
"19.30022434837155","45","2"
"21.82680492407383","46","2"
"16.97310504177994","47","2"
"6.253356078895979","48","2"
"4.394573206685675","49","2"
"10.127472917652115","50","2"
"17.129830287398164","51","2"
"18.78191584626189","52","2"
"14.754963140534333","53","2"
"5.697536091774649","54","2"
"7.757274739405262","55","2"
"12.606936026181495","56","2"
"18.303835900854047","57","2"
"17.62691648823079","58","2"
"10.880767212940642","59","2"
"6.928828126831982","60","2"
"9.795521092830638","61","2"
"15.69056772558969","62","2"
"18.631523941250943","63","2"
"15.380779476092195","64","2"
"6.074276353863126","65","2"
"4.6765642621841605","66","2"
"11.549300871182073","67","2"
"18.603078452544104","68","2"
"21.331906717880134","69","2"
"15.85341748611603","70","2"
"4.543292947702624","71","2"
"3.5525244828536717","72","2"
"11.378656769354727","73","2"
"20.153819652886245","74","2"
"20.955037108530238","75","2"
"15.974430420376889","76","2"
"5.324874554022882","77","2"
"5.334068728788574","78","2"
"11.29924690124835","79","2"
"17.8457876385579","80","2"
"18.800136667713726","81","2"
"12.977505021339656","82","2"
"5.465639828062793","83","2"
"8.055724844319037","84","2"
"13.455462632289407","85","2"
"18.82006549637658","86","2"
"17.501027318054536","87","2"
"10.163967546180947","88","2"
"6.2690842383642185","89","2"
"10.275695528833012","90","2"
"16.395331084234154","91","2"
"18.3148304180746","92","2"
"14.996067994218725","93","2"
"6.167307423637291","94","2"
"5.550507994760947","95","2"
"12.119412172289382","96","2"
"19.043568213702905","97","2"
"20.68215178855545","98","2"
"13.992962839511913","99","2"
"12.611318249062316","1","3"
"7.663160581116812","2","3"
"8.692891012466168","3","3"
"15.517069412807071","4","3"
"19.55865238468155","5","3"
"16.21431037107966","6","3"
"9.36890966946172","7","3"
"5.257624497290378","8","3"
"9.03192421025011","9","3"
"17.56718298786739","10","3"
"21.094381510695474","11","3"
"16.683072638463162","12","3"
"6.555742314478756","13","3"
"3.802307680658823","14","3"
"9.526724237197188","15","3"
"18.212064798078156","16","3"
"21.893030721919985","17","3"
"16.056131137571036","18","3"
"9.290527566643359","19","3"
"4.8525357569411245","20","3"
"10.144840514698814","21","3"
"16.562923058212252","22","3"
"19.357614014022023","23","3"
"15.218261654923472","24","3"
"8.287304752680678","25","3"
"7.701007901487945","26","3"
"12.386526734324026","27","3"
"17.73061091506826","28","3"
"17.963853637019458","29","3"
"10.95785973914667","30","3"
"6.548494192637113","31","3"
"8.77940874634759","32","3"
"15.486281647788044","33","3"
"18.75198676005059","34","3"
"15.556119818549469","35","3"
"7.988824258952473","36","3"
"4.338014558229797","37","3"
"10.450080571636677","38","3"
"18.134592022091574","39","3"
"21.282887222604092","40","3"
"16.493275012341105","41","3"
"6.09411479528306","42","3"
"3.6929098967132123","43","3"
"10.625868954306695","44","3"
"19.30022434837155","45","3"
"21.82680492407383","46","3"
"16.97310504177994","47","3"
"6.253356078895979","48","3"
"4.394573206685675","49","3"
"10.127472917652115","50","3"
"17.129830287398164","51","3"
"18.78191584626189","52","3"
"14.754963140534333","53","3"
"5.697536091774649","54","3"
"7.757274739405262","55","3"
"12.606936026181495","56","3"
"18.303835900854047","57","3"
"17.62691648823079","58","3"
"10.880767212940642","59","3"
"6.928828126831982","60","3"
"9.795521092830638","61","3"
"15.69056772558969","62","3"
"18.631523941250943","63","3"
"15.380779476092195","64","3"
"6.074276353863126","65","3"
"4.6765642621841605","66","3"
"11.549300871182073","67","3"
"18.603078452544104","68","3"
"21.331906717880134","69","3"
"15.85341748611603","70","3"
"4.543292947702624","71","3"
"3.5525244828536717","72","3"
"11.378656769354727","73","3"
"20.153819652886245","74","3"
"20.955037108530238","75","3"
"15.974430420376889","76","3"
"5.324874554022882","77","3"
"5.334068728788574","78","3"
"11.29924690124835","79","3"
"17.8457876385579","80","3"
"18.800136667713726","81","3"
"12.977505021339656","82","3"
"5.465639828062793","83","3"
"8.055724844319037","84","3"
"13.455462632289407","85","3"
"18.82006549637658","86","3"
"17.501027318054536","87","3"
"10.163967546180947","88","3"
"6.2690842383642185","89","3"
"10.275695528833012","90","3"
"16.395331084234154","91","3"
"18.3148304180746","92","3"
"14.996067994218725","93","3"
"6.167307423637291","94","3"
"5.550507994760947","95","3"
"12.119412172289382","96","3"
"19.043568213702905","97","3"
"20.68215178855545","98","3"
"13.992962839511913","99","3"
"15.472829532600544","1","4"
"15.416759832376835","2","4"
"10.175967231878786","3","4"
"9.084545169636247","4","4"
"13.017053336118476","5","4"
"17.72038624781326","6","4"
"17.468986598840562","7","4"
"11.766428171081147","8","4"
"3.875602773861707","9","4"
"5.228220981728636","10","4"
"14.239383398120374","11","4"
"21.759315263227553","12","4"
"19.75893804778367","13","4"
"11.64364333517893","14","4"
"1.4979943026962068","15","4"
"5.078943722846959","16","4"
"13.86018709646569","17","4"
"22.367158563051238","18","4"
"21.772022462861344","19","4"
"13.28955684791197","20","4"
"4.539400452254341","21","4"
"5.773058529235148","22","4"
"12.535547246683791","23","4"
"18.493169123555592","24","4"
"18.79528380780943","25","4"
"11.990639960744165","26","4"
"7.434279822836816","27","4"
"10.287560412866842","28","4"
"14.142852939484586","29","4"
"15.487338243489749","30","4"
"13.692325519159578","31","4"
"7.595627285049816","32","4"
"9.286395467081304","33","4"
"14.87691267363992","34","4"
"19.663147829499373","35","4"
"16.718375090425912","36","4"
"9.07447400485413","37","4"
"3.610259334268049","38","4"
"6.95960498304583","39","4"
"16.11185175602899","40","4"
"22.110874886159447","41","4"
"18.968303691564874","42","4"
"8.547588844271994","43","4"
"1.4520701808899465","44","4"
"7.054065106298555","45","4"
"15.614868409645203","46","4"
"22.82788259941793","47","4"
"20.904769334261474","48","4"
"10.616540367477178","49","4"
"4.116423609011238","50","4"
"7.307164191278198","51","4"
"14.41684004878254","52","4"
"18.795866649686182","53","4"
"18.281479083838306","54","4"
"9.935284704794928","55","4"
"7.4323738987318215","56","4"
"10.956237443976352","57","4"
"15.051260314825827","58","4"
"15.636411741474674","59","4"
"12.514313257401206","60","4"
"6.632629131787107","61","4"
"9.083656881214457","62","4"
"15.223323340526923","63","4"
"20.054206677586777","64","4"
"16.717449400386364","65","4"
"8.45515230438013","66","4"
"3.519258081457707","67","4"
"7.991533538638927","68","4"
"16.8492433509664","69","4"
"22.133621303360183","70","4"
"18.710944718162498","71","4"
"7.719619881525516","72","4"
"2.0765169743975065","73","4"
"7.73130632867462","74","4"
"16.425511072964593","75","4"
"23.087582290731753","76","4"
"20.26977401834513","77","4"
"9.172625200259496","78","4"
"3.7003076250258933","79","4"
"7.932405476963008","80","4"
"15.385909731328207","81","4"
"19.149534788819267","82","4"
"18.00037631676161","83","4"
"8.77040742367347","84","4"
"7.267155369080713","85","4"
"11.370110499696683","86","4"
"15.537537448125958","87","4"
"16.454179412977247","88","4"
"13.079150930404424","89","4"
"7.354314384866637","90","4"
"8.506587320803142","91","4"
"14.743069426086812","92","4"
"19.444345248804822","93","4"
"16.734908163876348","94","4"
"8.6950634230977","95","4"
"3.6021112359990677","96","4"
"8.161845701108657","97","4"
"16.715102448871956","98","4"
"21.812341406806084","99","4"
"7.8578149631450165","1","5"
"8.530055277546488","2","5"
"15.064036084092175","3","5"
"20.661733622060247","4","5"
"19.2905435629748","5","5"
"9.0774373038612","6","5"
"3.334049945514886","7","5"
"5.646488337935522","8","5"
"16.254280233258644","9","5"
"22.162710411572633","10","5"
"19.909013597444403","11","5"
"11.083666314083706","12","5"
"5.391938381866959","13","5"
"6.743102601843488","14","5"
"15.34081117231395","15","5"
"20.572978024716214","16","5"
"17.849685198808587","17","5"
"11.994611545030002","18","5"
"7.251580712085362","19","5"
"9.806417430804574","20","5"
"15.267235956578055","21","5"
"17.723824079845652","22","5"
"13.16845040960671","23","5"
"9.816488595586689","24","5"
"8.846822824757979","25","5"
"14.470740455176196","26","5"
"17.29529971956841","27","5"
"14.690842742087892","28","5"
"9.613815462550921","29","5"
"6.564986747668312","30","5"
"10.333042338463134","31","5"
"18.335278194183868","32","5"
"21.6633473872589","33","5"
"15.018655454543984","34","5"
"7.1704643951687075","35","5"
"3.4267966071540044","36","5"
"9.789132428997094","37","5"
"19.27107757933172","38","5"
"22.0979354848154","39","5"
"15.308898241960659","40","5"
"9.072784698451994","41","5"
"5.531066166329337","42","5"
"11.063072048304882","43","5"
"16.990908211833464","44","5"
"20.247996926404664","45","5"
"14.497809876029635","46","5"
"9.335556776824687","47","5"
"8.077403757012886","48","5"
"13.758088471985957","49","5"
"17.826098803609003","50","5"
"15.263526962816906","51","5"
"10.815267629839319","52","5"
"6.90806711217398","53","5"
"10.46107430965686","54","5"
"17.471525233645988","55","5"
"18.80350125491134","56","5"
"12.618913115068606","57","5"
"7.30020671117456","58","5"
"6.07244757059476","59","5"
"12.76349530212091","60","5"
"19.577890841816593","61","5"
"21.71927994821749","62","5"
"12.642074066866176","63","5"
"6.23528564311555","64","5"
"4.928942976421747","65","5"
"13.338196093407458","66","5"
"20.20265993207719","67","5"
"20.369831137855492","68","5"
"13.216285520320369","69","5"
"6.82808063579381","70","5"
"6.82291765414226","71","5"
"14.097469193134915","72","5"
"18.294421601983835","73","5"
"17.686394410872833","74","5"
"11.014495918039362","75","5"
"7.527959966519182","76","5"
"10.155050377146786","77","5"
"15.932302173173033","78","5"
"18.365258707619585","79","5"
"13.526594275665015","80","5"
"9.09765677426206","81","5"
"6.542971220414627","82","5"
"12.824285398186017","83","5"
"18.411128675000132","84","5"
"18.557266145990937","85","5"
"11.737427891710874","86","5"
"6.02989465918926","87","5"
"7.095133640999226","88","5"
"14.917932897917652","89","5"
"20.70010612348075","90","5"
"19.882735844166874","91","5"
"9.785170974316067","92","5"
"4.198568080816094","93","5"
"6.655606971497729","94","5"
"15.371382319630122","95","5"
"20.173707963129857","96","5"
"17.668929413779885","97","5"
"11.487476776225991","98","5"
"5.555080342532046","99","5"
"15.92503067532029","1","6"
"8.50014255454296","2","6"
"7.156395153288176","3","6"
"11.629114365080104","4","6"
"17.15785344950447","5","6"
"17.91288769921918","6","6"
"12.062175229911428","7","6"
"7.839268435938525","8","6"
"9.481565679754441","9","6"
"15.298251248105121","10","6"
"17.56400073355635","11","6"
"14.059291491806905","12","6"
"7.812160834266958","13","6"
"5.414686357468435","14","6"
"11.633315034274718","15","6"
"18.902984882949387","16","6"
"21.02587577256673","17","6"
"14.750378325557314","18","6"
"5.552838583067586","19","6"
"3.3172254511260713","20","6"
"11.487700406732177","21","6"
"20.692558788697035","22","6"
"22.252977657634446","23","6"
"15.826814027083845","24","6"
"5.443931695355069","25","6"
"4.260323216539432","26","6"
"10.5171666066913","27","6"
"17.963328455970085","28","6"
"19.854918390958247","29","6"
"14.370276593072703","30","6"
"5.776332729189844","31","6"
"7.151296066066964","32","6"
"12.453139794754065","33","6"
"18.225002641021465","34","6"
"17.643737865818125","35","6"
"11.59959124226157","36","6"
"7.422560649272173","37","6"
"10.310464228542315","38","6"
"15.69350531098455","39","6"
"17.651132477329327","40","6"
"14.552837006158299","41","6"
"6.235251747899456","42","6"
"5.70943136462291","43","6"
"12.35557066202508","44","6"
"19.123384824402418","45","6"
"20.63893110243287","46","6"
"14.004901747580893","47","6"
"3.5139906869565776","48","6"
"4.1233581027039605","49","6"
"12.49530700197642","50","6"
"21.04334700326264","51","6"
"20.386063439963117","52","6"
"13.851597191586926","53","6"
"4.657160224970495","54","6"
"5.829452376812773","55","6"
"12.787344287845182","56","6"
"19.063263282254763","57","6"
"19.629914933719316","58","6"
"12.630905787963115","59","6"
"5.902440854670066","60","6"
"8.025121749787697","61","6"
"13.953887499357675","62","6"
"19.32273700546129","63","6"
"17.463745697152014","64","6"
"9.55260148148454","65","6"
"6.384244209045901","66","6"
"10.437049224648971","67","6"
"16.66918261266773","68","6"
"18.02579694963215","69","6"
"14.455923180940475","70","6"
"5.336370486681523","71","6"
"6.365609242597416","72","6"
"13.188972988951495","73","6"
"19.288028304180475","74","6"
"19.5892889848288","75","6"
"13.17062282023824","76","6"
"5.024942799605572","77","6"
"5.355031556342404","78","6"
"13.280708248510367","79","6"
"20.13395004345151","80","6"
"18.84748088219429","81","6"
"11.723740458011639","82","6"
"3.9858183285956215","83","6"
"7.74998921594586","84","6"
"14.380481001118085","85","6"
"19.807917024640474","86","6"
"18.904585360509348","87","6"
"8.846174530050147","88","6"
"5.327326307987055","89","6"
"9.484332620268274","90","6"
"16.029618065781772","91","6"
"19.86705365752046","92","6"
"16.703807160308585","93","6"
"8.03907021561088","94","6"
"5.013426607737311","95","6"
"10.966241597526649","96","6"
"17.416607191569124","97","6"
"18.009084660096615","98","6"
"14.156264536252847","99","6"
"1.7689365891483788","1","7"
"7.870999812605611","2","7"
"19.150471387663995","3","7"
"23.516882734577507","4","7"
"17.98613097559746","5","7"
"10.134999993226215","6","7"
"4.712418777609045","7","7"
"8.417262907189018","8","7"
"15.377826306689935","9","7"
"20.560903535782856","10","7"
"16.55405108279955","11","7"
"11.699035910281118","12","7"
"8.23100518834782","13","7"
"11.888285758543075","14","7"
"15.54254770650499","15","7"
"14.995877869328448","16","7"
"11.696454419455343","17","7"
"7.876344347943369","18","7"
"10.741838124572611","19","7"
"17.181877755311987","20","7"
"17.85633801156756","21","7"
"11.853812375773996","22","7"
"6.742469891143057","23","7"
"5.492824570570989","24","7"
"12.235190438464652","25","7"
"20.754925986310997","26","7"
"23.025017176223812","27","7"
"13.040878166631277","28","7"
"5.313020968394416","29","7"
"2.7537075487495217","30","7"
"11.23641919621572","31","7"
"20.452745849226083","32","7"
"23.083786026529165","33","7"
"15.642389766713233","34","7"
"8.719798359642649","35","7"
"5.1610239106212905","36","7"
"11.111989468332457","37","7"
"16.55044026828502","38","7"
"19.437901261745008","39","7"
"14.54151834158383","40","7"
"9.906141831756948","41","7"
"9.298934359435176","42","7"
"14.150146254947689","43","7"
"16.38531680107905","44","7"
"12.938730452528235","45","7"
"10.001168433678655","46","7"
"7.246392796021971","47","7"
"12.6560085070827","48","7"
"18.757514407475295","49","7"
"18.773288539765364","50","7"
"11.161231035713948","51","7"
"5.575798890769883","52","7"
"5.625158507007428","53","7"
"14.198769916435777","54","7"
"21.836745962394158","55","7"
"22.786457190947804","56","7"
"11.097098170061587","57","7"
"4.03152076789662","58","7"
"3.946265338614581","59","7"
"13.366258215532262","60","7"
"20.641583500492317","61","7"
"21.327120869207658","62","7"
"13.989905257260073","63","7"
"7.055694414272204","64","7"
"6.476918015450426","65","7"
"13.067102934283646","66","7"
"17.352139269757668","67","7"
"16.800091391627458","68","7"
"12.923794739836275","69","7"
"9.078688699655403","70","7"
"10.892215224776528","71","7"
"15.65984697180248","72","7"
"17.249376766562705","73","7"
"11.451334346264394","74","7"
"7.67601738722164","75","7"
"7.649206660891039","76","7"
"14.11785775001606","77","7"
"19.42647039231726","78","7"
"18.535009066622553","79","7"
"9.960327425486023","80","7"
"4.7559558190818425","81","7"
"6.5846716866153585","82","7"
"16.064107032558248","83","7"
"22.57103945666049","84","7"
"21.025726166095694","85","7"
"10.736841891800239","86","7"
"4.14202930196965","87","7"
"5.3976752445910074","88","7"
"14.906724879795721","89","7"
"20.607326735426096","90","7"
"19.274442166529337","91","7"
"13.008175906303185","92","7"
"6.611674875437347","93","7"
"7.880356450648445","94","7"
"14.214427168670348","95","7"
"18.27828436232135","96","7"
"15.850892876917262","97","7"
"10.591588813229373","98","7"
"8.511466673520017","99","7"
"15.472829532600544","1","8"
"15.416759832376835","2","8"
"10.175967231878786","3","8"
"9.084545169636247","4","8"
"13.017053336118476","5","8"
"17.72038624781326","6","8"
"17.468986598840562","7","8"
"11.766428171081147","8","8"
"3.875602773861707","9","8"
"5.228220981728636","10","8"
"14.239383398120374","11","8"
"21.759315263227553","12","8"
"19.75893804778367","13","8"
"11.64364333517893","14","8"
"1.4979943026962068","15","8"
"5.078943722846959","16","8"
"13.86018709646569","17","8"
"22.367158563051238","18","8"
"21.772022462861344","19","8"
"13.28955684791197","20","8"
"4.539400452254341","21","8"
"5.773058529235148","22","8"
"12.535547246683791","23","8"
"18.493169123555592","24","8"
"18.79528380780943","25","8"
"11.990639960744165","26","8"
"7.434279822836816","27","8"
"10.287560412866842","28","8"
"14.142852939484586","29","8"
"15.487338243489749","30","8"
"13.692325519159578","31","8"
"7.595627285049816","32","8"
"9.286395467081304","33","8"
"14.87691267363992","34","8"
"19.663147829499373","35","8"
"16.718375090425912","36","8"
"9.07447400485413","37","8"
"3.610259334268049","38","8"
"6.95960498304583","39","8"
"16.11185175602899","40","8"
"22.110874886159447","41","8"
"18.968303691564874","42","8"
"8.547588844271994","43","8"
"1.4520701808899465","44","8"
"7.054065106298555","45","8"
"15.614868409645203","46","8"
"22.82788259941793","47","8"
"20.904769334261474","48","8"
"10.616540367477178","49","8"
"4.116423609011238","50","8"
"7.307164191278198","51","8"
"14.41684004878254","52","8"
"18.795866649686182","53","8"
"18.281479083838306","54","8"
"9.935284704794928","55","8"
"7.4323738987318215","56","8"
"10.956237443976352","57","8"
"15.051260314825827","58","8"
"15.636411741474674","59","8"
"12.514313257401206","60","8"
"6.632629131787107","61","8"
"9.083656881214457","62","8"
"15.223323340526923","63","8"
"20.054206677586777","64","8"
"16.717449400386364","65","8"
"8.45515230438013","66","8"
"3.519258081457707","67","8"
"7.991533538638927","68","8"
"16.8492433509664","69","8"
"22.133621303360183","70","8"
"18.710944718162498","71","8"
"7.719619881525516","72","8"
"2.0765169743975065","73","8"
"7.73130632867462","74","8"
"16.425511072964593","75","8"
"23.087582290731753","76","8"
"20.26977401834513","77","8"
"9.172625200259496","78","8"
"3.7003076250258933","79","8"
"7.932405476963008","80","8"
"15.385909731328207","81","8"
"19.149534788819267","82","8"
"18.00037631676161","83","8"
"8.77040742367347","84","8"
"7.267155369080713","85","8"
"11.370110499696683","86","8"
"15.537537448125958","87","8"
"16.454179412977247","88","8"
"13.079150930404424","89","8"
"7.354314384866637","90","8"
"8.506587320803142","91","8"
"14.743069426086812","92","8"
"19.444345248804822","93","8"
"16.734908163876348","94","8"
"8.6950634230977","95","8"
"3.6021112359990677","96","8"
"8.161845701108657","97","8"
"16.715102448871956","98","8"
"21.812341406806084","99","8"
"6.472028922728927","1","9"
"10.54623389729339","2","9"
"16.705686591601","3","9"
"19.627683303859666","4","9"
"13.795700473845352","5","9"
"7.9240555657982","6","9"
"7.068451482729673","7","9"
"13.206110721889045","8","9"
"19.158735586788104","9","9"
"19.065187907168635","10","9"
"11.753954731558354","11","9"
"6.683678444026974","12","9"
"7.106546588818463","13","9"
"14.97783158875949","14","9"
"19.336561578425645","15","9"
"18.21926305109612","16","9"
"10.710853221859976","17","9"
"5.907376699413765","18","9"
"7.996884307579645","19","9"
"16.231741083356326","20","9"
"21.008284545013847","21","9"
"17.13605609835438","22","9"
"10.487434658173607","23","9"
"5.45506335184074","24","9"
"9.12079590844927","25","9"
"16.806798748412326","26","9"
"19.47733659247018","27","9"
"14.778175519556322","28","9"
"9.620659958600909","29","9"
"6.861064966655839","30","9"
"11.595237070594068","31","9"
"17.2032278454497","32","9"
"19.697225378480496","33","9"
"12.850073813631191","34","9"
"7.485673541640218","35","9"
"7.34731326954228","36","9"
"14.181652442707847","37","9"
"19.505841300405137","38","9"
"18.238319175344586","39","9"
"11.189076540135895","40","9"
"6.0282793768222716","41","9"
"7.557889052730482","42","9"
"16.049578062459425","43","9"
"20.0660926000306","44","9"
"17.647559064432553","45","9"
"10.027990848014808","46","9"
"5.246375960749208","47","9"
"8.405808661750171","48","9"
"16.840382284358878","49","9"
"21.292846961733296","50","9"
"16.637286824722576","51","9"
"9.930837808283398","52","9"
"5.590320458465194","53","9"
"9.5137131494191","54","9"
"16.806340578594774","55","9"
"19.546185178761718","56","9"
"14.84624023027565","57","9"
"8.566060568242966","58","9"
"6.900941324790425","59","9"
"12.380858051632352","60","9"
"17.60142572732695","61","9"
"19.04551933142936","62","9"
"13.120164921079196","63","9"
"7.764797918977512","64","9"
"7.936644326975752","65","9"
"14.70136506388423","66","9"
"19.26963761704798","67","9"
"17.024242403661617","68","9"
"10.103801589612202","69","9"
"5.406175151827039","70","9"
"8.685165240797723","71","9"
"16.826392520916084","72","9"
"20.874042346871303","73","9"
"17.343278203150145","74","9"
"7.176928641438141","75","9"
"3.834727091252609","76","9"
"8.955190116214277","77","9"
"17.740040797945873","78","9"
"21.539113238668502","79","9"
"16.11471142138685","80","9"
"9.774548135672","81","9"
"4.912134845240702","82","9"
"9.940870013047013","83","9"
"16.42202960571148","84","9"
"19.609024571799896","85","9"
"15.311488303990503","86","9"
"8.922404481446597","87","9"
"7.380405130055367","88","9"
"12.087732222846716","89","9"
"17.79347524251828","90","9"
"18.557604318951512","91","9"
"11.757655933315805","92","9"
"6.865030317338716","93","9"
"8.166464800901956","94","9"
"14.88439767239404","95","9"
"18.35899549504561","96","9"
"15.852211283943285","97","9"
"8.971205800619042","98","9"
"4.9473383387564605","99","9"
"13.801432271766997","1","10"
"7.529555768876921","2","10"
"7.368557388429676","3","10"
"13.531002991358417","4","10"
