"nusselt","time","episode"
"3.362829361447152","25","2"
"6.49818521080398","26","2"
"10.001554748791069","27","2"
"10.51687291831897","28","2"
"7.430091584878931","29","2"
"4.138632139492095","30","2"
"4.183080607162133","31","2"
"7.047776315699872","32","2"
"9.899929527500909","33","2"
"9.82135498171908","34","2"
"6.407336749509036","35","2"
"3.4752229649695883","36","2"
"4.264373490612409","37","2"
"7.589062100667132","38","2"
"10.258743200401762","39","2"
"9.565390669116441","40","2"
"5.929980195089574","41","2"
"3.736658942389627","42","2"
"5.047607590787764","43","2"
"8.335745006765062","44","2"
"10.412345048575737","45","2"
"8.951066068430745","46","2"
"4.80957169087151","47","2"
"3.0058400696283494","48","2"
"5.026961826052099","49","2"
"8.765914550653072","50","2"
"10.585491724873465","51","2"
"8.748703668721808","52","2"
"4.945012520235185","53","2"
"3.860076942723521","54","2"
"6.0436610172468885","55","2"
"9.27342957321901","56","2"
"10.27528583253636","57","2"
"7.723353698079606","58","2"
"3.8283929825080305","59","2"
"3.338272659848398","60","2"
"6.232192223155491","61","2"
"9.713920521046099","62","2"
"10.243989467059128","63","2"
"7.322532936190639","64","2"
"4.2436074803381105","65","2"
"4.419485800163069","66","2"
"7.273728031793067","67","2"
"10.021648566792024","68","2"
"9.756695407366962","69","2"
"6.069596600063249","70","2"
"3.0788724788221873","71","2"
"3.976378033441954","72","2"
"7.598335298619846","73","2"
"10.386491272150415","74","2"
"9.631106827217861","75","2"
"5.976447210817981","76","2"
"3.950303478322747","77","2"
"5.26783926603294","78","2"
"8.440688807797667","79","2"
"10.366881393161501","80","2"
"8.772554666995468","81","2"
"4.570651197750967","82","2"
"2.847261830269461","83","2"
"4.994680827024911","84","2"
"8.842669643448696","85","2"
"10.517590449074094","86","2"
"8.724727496813669","87","2"
"4.778443866272199","88","2"
"3.5811072930943295","89","2"
"6.133430718361225","90","2"
"9.553306978102965","91","2"
"10.295164785558445","92","2"
"7.225087232987154","93","2"
"3.5161128546295","94","2"
"3.397807753735443","95","2"
"6.677654141262062","96","2"
"9.970296822461433","97","2"
"10.05035965318864","98","2"
"7.006712957066195","99","2"
"4.591808006025824","1","3"
"8.156511639288404","2","3"
"10.3918707815755","3","3"
"8.946740185897454","4","3"
"5.222342099566952","5","3"
"3.338298039542003","6","3"
"5.308512319475644","7","3"
"9.134406018175564","8","3"
"11.372110441275597","9","3"
"9.74176820505056","10","3"
"5.874489343058242","11","3"
"4.280142411699242","12","3"
"5.9637553927771565","13","3"
"9.02278366165297","14","3"
"10.410842964961992","15","3"
"8.259291513435192","16","3"
"3.833279682348553","17","3"
"1.8868928690309095","18","3"
"4.354597562163713","19","3"
"9.135574962510148","20","3"
"11.502699067469669","21","3"
"9.351333897965834","22","3"
"5.26623862050228","23","3"
"4.012330710278926","24","3"
"6.37335802146303","25","3"
"9.753830212442315","26","3"
"10.842008969829985","27","3"
"8.14953493399975","28","3"
"3.255355476007404","29","3"
"1.2737147898436985","30","3"
"4.39790961093175","31","3"
"9.436527862087507","32","3"
"11.192809558885852","33","3"
"8.725445027568792","34","3"
"5.28064837275489","35","3"
"5.122717685190117","36","3"
"7.6005199235082115","37","3"
"10.125004535343166","38","3"
"9.888507186949917","39","3"
"6.6903804559738065","40","3"
"2.872699182595828","41","3"
"2.132652450363616","42","3"
"5.705908547561487","43","3"
"9.997278147216235","44","3"
"10.292754946689934","45","3"
"6.849342101189484","46","3"
"4.263422368114203","47","3"
"6.003638965265392","48","3"
"9.472887353236535","49","3"
"11.02787998960112","50","3"
"8.790844801916924","51","3"
"4.7146560720751705","52","3"
"2.024791339792798","53","3"
"3.2232316832376915","54","3"
"7.567372565231363","55","3"
"10.96317606238639","56","3"
"9.52040405338006","57","3"
"5.101291310072505","58","3"
"4.239658104327426","59","3"
"7.674190028304474","60","3"
"10.8337691935761","61","3"
"10.748760525858222","62","3"
"7.5473176791875884","63","3"
"3.7116022854673343","64","3"
"1.9774106550946124","65","3"
"4.069349272022402","66","3"
"8.59399891269758","67","3"
"11.002629412107302","68","3"
"8.266512159468203","69","3"
"4.706998303940653","70","3"
"5.402712378755199","71","3"
"9.103217085187769","72","3"
"11.393453038763834","73","3"
"9.609773100302148","74","3"
"5.657060275920474","75","3"
"2.386867042536267","76","3"
"1.8804799379069965","77","3"
"5.359523532383302","78","3"
"10.252895521871343","79","3"
"11.334604675032876","80","3"
"7.401855566921832","81","3"
"4.654903895566126","82","3"
"5.556948472864506","83","3"
"7.729351190723733","84","3"
"9.069464556741076","85","3"
"8.118612118187617","86","3"
"5.929785042494088","87","3"
"4.33048389638148","88","3"
"5.525176053328587","89","3"
"8.158657332219589","90","3"
"8.713369221508671","91","3"
"6.099583570474297","92","3"
"3.009212858425096","93","3"
"3.3725285932857205","94","3"
"6.642978580463484","95","3"
"9.349836742447932","96","3"
"8.980870206485921","97","3"
"6.0534536365017315","98","3"
"3.718314352009077","99","3"
"10.296538738680205","1","4"
"7.520479269212309","2","4"
"3.621022898205561","3","4"
"3.3506793875445533","4","4"
"6.430488450982202","5","4"
"9.51952586670037","6","4"
"10.48119350439664","7","4"
"8.713542690482436","8","4"
"4.782668722840654","9","4"
"3.656664119385089","10","4"
"5.9607206713554195","11","4"
"8.503351517713138","12","4"
"8.437960613937529","13","4"
"6.344622294587185","14","4"
"4.956682251197628","15","4"
"5.70545417712452","16","4"
"8.356280382153786","17","4"
"10.124777842934268","18","4"
"8.847921022381794","19","4"
"5.064777569523509","20","4"
"3.246035461144156","21","4"
"4.373375578573886","22","4"
"7.571338696767922","23","4"
"10.560938965751388","24","4"
"9.96836303765161","25","4"
"5.286471410806082","26","4"
"1.9091354600229535","27","4"
"3.506319742565072","28","4"
"7.790268369090684","29","4"
"11.400669742320169","30","4"
"11.316803407219306","31","4"
"6.739707245721429","32","4"
"3.4360904342882264","33","4"
"3.5814857708552736","34","4"
"6.0959121390693065","35","4"
"8.752068572565202","36","4"
"9.28483023014828","37","4"
"6.744364789105131","38","4"
"4.240747706318894","39","4"
"5.377675187811496","40","4"
"8.161029224750088","41","4"
"9.096893352598661","42","4"
"7.20853080218419","43","4"
"3.9577293795477284","44","4"
"3.1977677191937577","45","4"
"5.581187312281218","46","4"
"8.595830193113816","47","4"
"9.247326435143899","48","4"
"6.908947420442329","49","4"
"3.601167353638742","50","4"
"3.1849492490897005","51","4"
"6.506595006364541","52","4"
"10.142714140574007","53","4"
"11.199735504787293","54","4"
"8.402749369120531","55","4"
"4.662004788870088","56","4"
"2.984713076333359","57","4"
"5.22830410992099","58","4"
"8.710329571991089","59","4"
"10.597167369550922","60","4"
"8.198368421353226","61","4"
"4.595589333968173","62","4"
"3.788496104161012","63","4"
"6.081613268973222","64","4"
"8.74747361599874","65","4"
"9.74887846173663","66","4"
"7.503870107783796","67","4"
"4.405563929399175","68","4"
"3.851118650095342","69","4"
"6.1032638724518105","70","4"
"8.747073454616075","71","4"
"9.717916221157731","72","4"
"7.395496844852222","73","4"
"3.8063160987387956","74","4"
"3.839502388972825","75","4"
"6.689811260903636","76","4"
"8.511770676655805","77","4"
"8.161737392123104","78","4"
"5.928164684580046","79","4"
"4.082548191125742","80","4"
"4.77462804165893","81","4"
"7.97290360112958","82","4"
"10.415173775591127","83","4"
"9.702518878497658","84","4"
"5.903831225723099","85","4"
"2.9722932891832126","86","4"
"3.7073007970084797","87","4"
"7.3656010442143165","88","4"
"10.498743439322082","89","4"
"10.289644332592175","90","4"
"6.243444051590225","91","4"
"3.142333293859858","92","4"
"3.923553034858313","93","4"
"7.242394705596992","94","4"
"10.626810851681531","95","4"
"11.466772263135887","96","4"
"7.8357960897509145","97","4"
"4.041502573637108","98","4"
"4.447748922647318","99","4"
"9.56285565661345","1","5"
"5.908510945538105","2","5"
"3.6548168226573563","3","5"
"4.889680352890082","4","5"
"8.402621238628544","5","5"
"10.586934671337065","6","5"
"9.429910414986","7","5"
"5.820631169180566","8","5"
"3.935552948242412","9","5"
"5.648779103661484","10","5"
"8.859017122987806","11","5"
"10.357809754328873","12","5"
"8.325650295234883","13","5"
"4.297184752752586","14","5"
"2.861316759621186","15","5"
"5.394960483990029","16","5"
"9.341432367792802","17","5"
"10.920714602961308","18","5"
"8.6624127104649","19","5"
"4.7779924526927395","20","5"
"3.7751508206110573","21","5"
"6.106348367641588","22","5"
"9.494360052455097","23","5"
"10.653711355664466","24","5"
"8.047478504323099","25","5"
"3.748142144924312","26","5"
"2.8803993323546186","27","5"
"5.822168242274817","28","5"
"9.639677771512574","29","5"
"10.616349489820438","30","5"
"8.019226716459295","31","5"
"4.669289992958677","32","5"
"4.364545909247278","33","5"
"6.844720532905456","34","5"
"9.687460588831764","35","5"
"9.910030152746105","36","5"
"6.660416647613231","37","5"
"3.3239545701785165","38","5"
"3.6517091654171043","39","5"
"7.056501509394553","40","5"
"10.160289701597849","41","5"
"9.898003627644439","42","5"
"6.530091181737316","43","5"
"4.10459846317741","44","5"
"5.000136721935603","45","5"
"8.020156648145365","46","5"
"10.298757367429907","47","5"
"9.223892353778778","48","5"
"5.128233210060541","49","5"
"2.740515085371735","50","5"
"4.376264921168176","51","5"
"8.270651759978529","52","5"
"10.551521374590397","53","5"
"9.319267763917516","54","5"
"5.298479701953119","55","5"
"3.543423868996374","56","5"
"5.678973546907634","57","5"
"9.14463083143607","58","5"
"10.406477657661936","59","5"
"7.922506921773872","60","5"
"3.8673402167855966","61","5"
"3.017335099593064","62","5"
"5.933667889210857","63","5"
"9.538550287902824","64","5"
"10.198252795135042","65","5"
"7.615094766971651","66","5"
"4.703134676797682","67","5"
"4.869731420906988","68","5"
"7.422324905826224","69","5"
"10.028359647714597","70","5"
"9.686603100154624","71","5"
"5.958725778157111","72","5"
"2.712902964348693","73","5"
"3.4899096762087227","74","5"
"7.367404234484232","75","5"
"10.50047024410639","76","5"
"9.945559752554729","77","5"
"6.4367086935585505","78","5"
"4.248059522125049","79","5"
"5.400504591816358","80","5"
"8.331562039011295","81","5"
"10.344791696343067","82","5"
"8.992673981655365","83","5"
"4.775110502242217","84","5"
"2.4119971280866594","85","5"
"4.342293585265939","86","5"
"8.461225168805559","87","5"
"10.568470081822674","88","5"
"9.06417670989872","89","5"
"5.3296311814124895","90","5"
"3.965842010928798","91","5"
"6.219849807110121","92","5"
"9.465989990290996","93","5"
"10.272907533481261","94","5"
"7.3309146416048785","95","5"
"3.2428060799365177","96","5"
"2.608042201731088","97","5"
"5.962237539256703","98","5"
"9.821690092236583","99","5"
"9.425152831256634","1","6"
"5.627678968488852","2","6"
"3.273825486427225","3","6"
"4.976065930587228","4","6"
"8.599452343560351","5","6"
"10.808520587320618","6","6"
"9.63552634357222","7","6"
"5.908120147537547","8","6"
"3.8316568603865884","9","6"
"5.444098034857181","10","6"
"8.681625384928656","11","6"
"10.315611455221948","12","6"
"8.438592395824937","13","6"
"4.472607716521408","14","6"
"2.926599984502569","15","6"
"5.32985048167762","16","6"
"9.242553081507825","17","6"
"10.888295617250442","18","6"
"8.706901588520871","19","6"
"4.8273734514946645","20","6"
"3.817910183430007","21","6"
"6.095016211244571","22","6"
"9.471243340462435","23","6"
"10.640838183696522","24","6"
"8.061783780943781","25","6"
"3.7361937301418","26","6"
"2.8069633121110242","27","6"
"5.751043006173236","28","6"
"9.635461292707056","29","6"
"10.667497210983019","30","6"
"8.101411585257628","31","6"
"4.7183891046782325","32","6"
"4.39459053837972","33","6"
"6.8275126078317","34","6"
"9.678964551593904","35","6"
"9.944022186650894","36","6"
"6.716826589519773","37","6"
"3.299569119910398","38","6"
"3.5301796114112545","39","6"
"6.948479619696772","40","6"
"10.135243147272039","41","6"
"9.960177470452024","42","6"
"6.660761614322425","43","6"
"4.203785509047946","44","6"
"5.040020787233423","45","6"
"7.978066767147043","46","6"
"10.257787149807712","47","6"
"9.244911668179542","48","6"
"5.176424566525333","49","6"
"2.6725869514500045","50","6"
"4.242926910301829","51","6"
"8.184912748456329","52","6"
"10.557909172425498","53","6"
"9.389107752622555","54","6"
"5.410779178844904","55","6"
"3.6078759705133927","56","6"
"5.677365016423622","57","6"
"9.107955942152921","58","6"
"10.409833690932807","59","6"
"7.971285214453877","60","6"
"3.859332553846039","61","6"
"2.8513942850408105","62","6"
"5.7585208988093886","63","6"
"9.475503186511393","64","6"
"10.231713580307673","65","6"
"7.729558170749249","66","6"
"4.810634188335827","67","6"
"4.9690074189075375","68","6"
"7.426149108202431","69","6"
"10.02585518940585","70","6"
"9.726215134561766","71","6"
"6.039922070928812","72","6"
"2.6225354852082816","73","6"
"3.273331937628286","74","6"
"7.180040987291042","75","6"
"10.459205326352626","76","6"
"10.034850935562455","77","6"
"6.643739478462049","78","6"
"4.400090293343439","79","6"
"5.494222190512626","80","6"
"8.30189194516312","81","6"
"10.309819956984168","82","6"
"9.028471669877991","83","6"
"4.846764030218449","84","6"
"2.295835009671073","85","6"
"4.1242699433643955","86","6"
"8.304771924375304","87","6"
"10.578079868721645","88","6"
"9.162647949847678","89","6"
"5.510910201474669","90","6"
"4.084629326001349","91","6"
"6.27550772159062","92","6"
"9.46365505847934","93","6"
"10.28699104578889","94","6"
"7.4153003980078696","95","6"
"3.1926964621638163","96","6"
"2.3556068985635004","97","6"
"5.671570561328335","98","6"
"9.749015462801138","99","6"
"5.379144745992662","1","7"
"8.847377946219607","2","7"
"10.492903645745015","3","7"
"8.02948602639072","4","7"
"4.383924660541032","5","7"
"3.573094455654134","6","7"
"6.414790494475545","7","7"
"9.801423790881032","8","7"
"10.840497030024547","9","7"
"8.81531082655212","10","7"
"5.115929725972352","11","7"
"3.9779148601314125","12","7"
"6.639797001785548","13","7"
"9.642766701988613","14","7"
"9.681973646917243","15","7"
"6.053883859269055","16","7"
"2.490848632855012","17","7"
"2.767029965854748","18","7"
"6.907400983965973","19","7"
"10.929642341395244","20","7"
"11.098975657127626","21","7"
"7.200583262013948","22","7"
"3.945713203447339","23","7"
"4.402660788136518","24","7"
"7.789362585074258","25","7"
"10.764799506597395","26","7"
"10.319964935091972","27","7"
"6.2350682598909986","28","7"
"2.5173307415006523","29","7"
"2.7164738625984337","30","7"
"6.808734098611942","31","7"
"10.419577522038779","32","7"
"9.985612358730469","33","7"
"6.693515217741209","34","7"
"4.379700789591746","35","7"
"5.529457090189682","36","7"
"8.686124736435712","37","7"
"10.364884528724854","38","7"
"8.626284839820615","39","7"
"4.361431352672842","40","7"
"2.026644057425961","41","7"
"4.130953426950233","42","7"
"8.771848963670374","43","7"
"11.050995715974613","44","7"
"9.136909490865143","45","7"
"5.379602566096721","46","7"
"4.016948336086277","47","7"
"5.986810996381332","48","7"
"9.223963318358956","49","7"
"10.579958458857996","50","7"
"7.920936337627871","51","7"
"3.9393079108719866","52","7"
"2.6777727867083567","53","7"
"5.516787941389747","54","7"
"9.569360743129677","55","7"
"10.915725398727195","56","7"
"7.991125728328367","57","7"
"3.862256393111249","58","7"
"3.618792688430623","59","7"
"6.468563905104677","60","7"
"8.969667659009644","61","7"
"9.174980016891773","62","7"
"6.463865458525457","63","7"
"3.648579085340755","64","7"
"3.8499250652815316","65","7"
"7.391370550200679","66","7"
"10.049487380223965","67","7"
"9.286707834665465","68","7"
"6.1120940345880035","69","7"
"3.572820946334702","70","7"
"4.2073204321980135","71","7"
"7.4874452571399095","72","7"
"10.05077755571635","73","7"
"9.02460902835419","74","7"
"4.949425137255359","75","7"
"2.7043768657261755","76","7"
"4.895005160451281","77","7"
"8.980292633652814","78","7"
"11.205862113542576","79","7"
"10.05321006382575","80","7"
"5.92730325342623","81","7"
"3.1288184838128132","82","7"
"3.8557394791649933","83","7"
"6.9127410686242925","84","7"
"8.703762391467206","85","7"
"7.797352999678356","86","7"
"5.424156987827439","87","7"
"4.360197850282682","88","7"
"6.531934782393165","89","7"
"9.463975384709306","90","7"
"9.972442515392618","91","7"
"7.157083452794193","92","7"
"3.5374226802803634","93","7"
"2.7781837251821533","94","7"
"5.5555346021663965","95","7"
"8.852109903850577","96","7"
"9.450673468402792","97","7"
"6.939640586988057","98","7"
"3.733032356656831","99","7"
"10.46761758596111","1","8"
"8.125719910825763","2","8"
"4.850505440584448","3","8"
"3.523015145670884","4","8"
"6.382656845514141","5","8"
"9.694022841259798","6","8"
"10.2621386584394","7","8"
"7.132626298731521","8","8"
"4.10405193734813","9","8"
"3.75236084137296","10","8"
"6.1392379865057105","11","8"
"8.636912771321292","12","8"
"8.927148048053583","13","8"
"6.542135447984026","14","8"
"3.8737014029031305","15","8"
"4.568086616672903","16","8"
"7.947533763716298","17","8"
"10.316341799026269","18","8"
"9.883094166473082","19","8"
"6.80676483151203","20","8"
"3.9339412144961","21","8"
"3.82010417170048","22","8"
"6.72026097951459","23","8"
"9.215808305353614","24","8"
"9.035682459719311","25","8"
"5.9181695205859475","26","8"
"3.774224584996872","27","8"
"5.052964430971959","28","8"
"8.646249541710414","29","8"
"11.09179542148055","30","8"
"10.536040254300948","31","8"
"6.648324578836819","32","8"
"3.472988073503597","33","8"
"4.349923263254136","34","8"
"8.108554367376279","35","8"
"10.564758240031749","36","8"
"8.900301753124952","37","8"
"4.520782317460325","38","8"
"1.944996104670008","39","8"
"3.4648769205512813","40","8"
"7.8666430128870255","41","8"
"11.704398145477784","42","8"
"11.141239007099713","43","8"
"6.203777315319197","44","8"
"2.643072585430551","45","8"
"3.2507117312920704","46","8"
"6.698718794144606","47","8"
"9.92293585014663","48","8"
"10.865240013646266","49","8"
"7.558224540913128","50","8"
"4.1980610329136665","51","8"
"4.153928456187333","52","8"
"6.544752266878053","53","8"
"8.739480244537134","54","8"
"8.635291427788081","55","8"
"6.366281275828711","56","8"
"4.15991954230686","57","8"
"4.927185626323218","58","8"
"7.143442976303086","59","8"
"7.96274630278216","60","8"
"6.722529874841916","61","8"
"4.622972298534393","62","8"
"4.102953957593725","63","8"
"6.498823399215989","64","8"
"9.723440616600678","65","8"
"10.248783518697753","66","8"
"6.467776395388546","67","8"
"2.610670848055145","68","8"
"2.421285603136495","69","8"
"5.8530284712697105","70","8"
"9.918280770810851","71","8"
"11.666696241020407","72","8"
"9.01143622815883","73","8"
"4.520663057540861","74","8"
"2.5475345481289087","75","8"
"4.110396614344581","76","8"
"7.938367505443434","77","8"
"10.664622159866681","78","8"
"8.872714272581138","79","8"
"4.725406713162403","80","8"
"2.7089326439306647","81","8"
"4.650584419557434","82","8"
"8.170690756655437","83","8"
"11.260396422170272","84","8"
"10.382646371771658","85","8"
"6.321964881127336","86","8"
"3.8129742026310285","87","8"
"5.427571172629289","88","8"
"8.675551013989336","89","8"
"9.564037413997232","90","8"
"7.155238866519175","91","8"
"3.905077110723477","92","8"
"3.058954593842921","93","8"
"5.71040543502062","94","8"
"9.896636573856862","95","8"
"11.351276423278629","96","8"
"8.130565707470767","97","8"
"3.8885778458323212","98","8"
"3.862408917677671","99","8"
"8.19519423481906","1","9"
"10.133095483102515","2","9"
"9.05521940288971","3","9"
"6.0084315384752625","4","9"
"4.172217112680036","5","9"
"5.730949188172281","6","9"
"8.992967696167764","7","9"
"10.32128665039777","8","9"
"7.953727887384665","9","9"
"3.8659450728516997","10","9"
"2.7741219885861885","11","9"
"5.6694095913000275","12","9"
"9.838303688951358","13","9"
"11.476759542176632","14","9"
"9.073559804388792","15","9"
"4.367913769948179","16","9"
"2.7371124815951227","17","9"
"5.509311034372764","18","9"
"9.520454319957686","19","9"
"11.188831599919261","20","9"
"8.683778962813195","21","9"
"4.068991985073594","22","9"
"2.5030703105521646","23","9"
"5.295777627000962","24","9"
"9.321012309846866","25","9"
"10.69182229207703","26","9"
"8.650701583497353","27","9"
"5.057592898590171","28","9"
"4.07780637730308","29","9"
"6.4605306160667215","30","9"
"9.53602020349568","31","9"
"9.919043640047754","32","9"
"6.710777351869267","33","9"
"3.2413907308096537","34","9"
"3.444901376850621","35","9"
"6.997009536346157","36","9"
"10.3031916680718","37","9"
"10.155673061409665","38","9"
"7.058841369302057","39","9"
"4.187431130174652","40","9"
"4.517991536782947","41","9"
"7.698133181970447","42","9"
"10.401277530925631","43","9"
"9.525424797427583","44","9"
"5.353191914840842","45","9"
"2.661487401176901","46","9"
"4.136586486906576","47","9"
"8.209255077885798","48","9"
"10.80867730076851","49","9"
"9.780642996319196","50","9"
"5.876575406029696","51","9"
"3.77531098372604","52","9"
"5.545885883310246","53","9"
"8.902213854313056","54","9"
"10.456026704532198","55","9"
"8.34665383972894","56","9"
"4.0331437838685495","57","9"
"2.3514231915953565","58","9"
"5.023905421008641","59","9"
"9.21073236663262","60","9"
"10.636322076663589","61","9"
"8.46153958132051","62","9"
"5.06063008405983","63","9"
"4.352418850990361","64","9"
"6.906556308338032","65","9"
"10.003291409767067","66","9"
"10.141761046837464","67","9"
"6.614440470231049","68","9"
"2.5235509840770014","69","9"
"2.5409560329845826","70","9"
"6.478557590670022","71","9"
"10.413901341243786","72","9"
"10.329542196558362","73","9"
"7.249735104359052","74","9"
"4.791158846363498","75","9"
"5.251259180369916","76","9"
"8.184703797192475","77","9"
"10.499991233190196","78","9"
"9.312026419881953","79","9"
"5.022296890524629","80","9"
"2.216731186395424","81","9"
"3.4591026706489614","82","9"
"7.794019635648374","83","9"
"10.78046690890981","84","9"
"9.56747623927831","85","9"
"6.012290730331972","86","9"
"4.201500843813914","87","9"
"5.705620746764102","88","9"
"8.787702648005753","89","9"
"10.141884249233604","90","9"
"8.373949576998694","91","9"
"4.320585815875541","92","9"
"2.327571454107319","93","9"
"4.697412171901741","94","9"
"8.975434516768196","95","9"
"10.590873205536889","96","9"
"8.820068410281486","97","9"
