"nusselt","time","episode"
"3.216255810062416","8","1"
"2.891210817320527","9","1"
"2.7434488693983687","10","1"
"2.7379047029258192","11","1"
"2.872162485075762","12","1"
"3.1368926939782384","13","1"
"3.4933086052960554","14","1"
"3.735220710563757","15","1"
"3.7339406401959385","16","1"
"3.5621412959000462","17","1"
"3.2727846151441233","18","1"
"3.21325526527766","19","1"
"3.4132242613494155","20","1"
"3.401975413128098","21","1"
"3.144689684560502","22","1"
"2.937211690363231","23","1"
"3.086283941627564","24","1"
"3.345064488184948","25","1"
"3.4384541459693816","26","1"
"3.5093953527745643","27","1"
"3.3770609488179035","28","1"
"3.2204606869390275","29","1"
"3.315215815451831","30","1"
"3.4417414364902936","31","1"
"3.2374301125966607","32","1"
"2.8252882842583733","33","1"
"2.729703463191605","34","1"
"2.939388464516834","35","1"
"3.255780592990063","36","1"
"3.488714751594745","37","1"
"3.5827997677893575","38","1"
"3.552888447346494","39","1"
"3.579334819584088","40","1"
"3.4123344145268875","41","1"
"3.404666771206042","42","1"
"3.3486862115046594","43","1"
"3.0874733130723158","44","1"
"2.67777287533328","45","1"
"2.5777520665601608","46","1"
"2.84735492705633","47","1"
"3.2828643511303084","48","1"
"3.600093652481054","49","1"
"3.696036282357722","50","1"
"3.6863343027109075","51","1"
"3.391246759073786","52","1"
"3.2225034386289924","53","1"
"3.2718863529575994","54","1"
"3.3196014668142806","55","1"
"3.1102814429423544","56","1"
"2.7646172500098016","57","1"
"2.7082458434028323","58","1"
"3.0064408381154726","59","1"
"3.3673496187666494","60","1"
"3.593429930916903","61","1"
"3.6224754039086347","62","1"
"3.5959723058841053","63","1"
"3.406676173120171","64","1"
"3.3644350977027404","65","1"
"3.482811529591704","66","1"
"3.4266093653050964","67","1"
"3.095240382360372","68","1"
"2.712064860256225","69","1"
"2.65552639308993","70","1"
"2.9742414737061718","71","1"
"3.378277436435531","72","1"
"3.660767803531106","73","1"
"3.720971317557684","74","1"
"3.604183519383055","75","1"
"3.3434636989448414","76","1"
"3.277947285115526","77","1"
"3.380898978160324","78","1"
"3.299804167173882","79","1"
"3.021185802556859","80","1"
"2.783099571105806","81","1"
"2.7996641242511924","82","1"
"3.054897127364088","83","1"
"3.298047537859777","84","1"
"3.3585293822585154","85","1"
"3.236623484373647","86","1"
"3.0701682078952914","87","1"
"3.0107728804924667","88","1"
"3.148767707616879","89","1"
"3.279227667163493","90","1"
"3.178153535330222","91","1"
"2.9620151965407393","92","1"
"2.8693536235820236","93","1"
"2.992873712953362","94","1"
"3.234030928902618","95","1"
"3.450601879737519","96","1"
"3.5228209751494846","97","1"
"3.447826679699764","98","1"
"3.353934905196909","99","1"
"3.6601363395512663","1","2"
"3.3665348868597884","2","2"
"3.16649794451577","3","2"
"3.224079293457259","4","2"
"3.3306019059576455","5","2"
"3.4082965982096014","6","2"
"3.437610427808757","7","2"
"3.3818171878763197","8","2"
"3.279299353597532","9","2"
"3.20234116153529","10","2"
"3.1863887482005677","11","2"
"3.224102046108063","12","2"
"3.2843329879876646","13","2"
"3.3361295533823516","14","2"
"3.3585203435342237","15","2"
"3.3456311226940043","16","2"
"3.310925538214669","17","2"
"3.2779086367771746","18","2"
"3.2641093099048075","19","2"
"3.2736554494776238","20","2"
"3.2994192421911066","21","2"
"3.3288995089892923","22","2"
"3.3504584248261637","23","2"
"3.3585259537768875","24","2"
"3.355644782488814","25","2"
"3.349548942154312","26","2"
"3.347286767640158","27","2"
"3.3511933666151377","28","2"
"3.359162716319243","29","2"
"3.3675671715099504","30","2"
"3.3042505961651902","31","2"
"3.173536305617812","32","2"
"3.0624254496587793","33","2"
"3.0110113158056833","34","2"
"2.9555559371536737","35","2"
"2.985798573593857","36","2"
"3.1011155531500934","37","2"
"3.2750926066400323","38","2"
"3.4252535566613145","39","2"
"3.544287945342697","40","2"
"3.598471980671032","41","2"
"3.521277223376461","42","2"
"3.3256069199058644","43","2"
"3.069745569614609","44","2"
"2.8500989590792853","45","2"
"2.748521152126853","46","2"
"2.781907082859574","47","2"
"2.932894296953193","48","2"
"3.182998914910965","49","2"
"3.479889839884391","50","2"
"3.6097027514437654","51","2"
"3.5133275095216794","52","2"
"3.38163984187211","53","2"
"3.3535063449934146","54","2"
"3.3894639486272493","55","2"
"3.3273033949514055","56","2"
"3.103322560278052","57","2"
"2.806251172498936","58","2"
"2.636460606756877","59","2"
"2.6897036797184124","60","2"
"2.942005331039407","61","2"
"3.2626936586726103","62","2"
"3.516067801382859","63","2"
"3.520622071705374","64","2"
"3.305375449819307","65","2"
"3.207516298712613","66","2"
"3.1971068051298484","67","2"
"3.367234608792039","68","2"
"3.3214070299116205","69","2"
"3.065501109359202","70","2"
"2.7561604325542306","71","2"
"2.6158414065662132","72","2"
"2.768406657249135","73","2"
"3.134634882986157","74","2"
"3.4820865615674657","75","2"
"3.5596419327932676","76","2"
"3.335697876377377","77","2"
"3.0586453928238857","78","2"
"2.994299026270147","79","2"
"3.1451441142162797","80","2"
"3.2726830074158766","81","2"
"3.1929898220549715","82","2"
"2.963024728540098","83","2"
"2.7667048836410775","84","2"
"2.7654011255820112","85","2"
"2.9982916489659734","86","2"
"3.314652921104551","87","2"
"3.4471490870580213","88","2"
"3.2666036861292183","89","2"
"2.947042393911168","90","2"
"2.7887559424316346","91","2"
"2.920721317093068","92","2"
"3.194723075357976","93","2"
"3.340338170420739","94","2"
"3.23791228178561","95","2"
"3.0088482555785925","96","2"
"2.8764275162209367","97","2"
"2.979654734516563","98","2"
"3.2355432009806937","99","2"
"3.791940575576186","1","3"
"3.5116344629577663","2","3"
"3.280962478867238","3","3"
"3.2198678712975397","4","3"
"3.291786818726985","5","3"
"3.3748944601091844","6","3"
"3.4203218416795766","7","3"
"3.402662356174281","8","3"
"3.328834679518509","9","3"
"3.249028977624177","10","3"
"3.2038839782678696","11","3"
"3.2061311921349196","12","3"
"3.2437276099869163","13","3"
"3.2892129640648355","14","3"
"3.318224775600583","15","3"
"3.32101213116411","16","3"
"3.3045348484601624","17","3"
"3.286405660971837","18","3"
"3.281934297568689","19","3"
"3.294568564047848","20","3"
"3.3173009556419233","21","3"
"3.339537775800686","22","3"
"3.3513753878215673","23","3"
"3.3461291875705017","24","3"
"3.3246896452303125","25","3"
"3.2979487352528625","26","3"
"3.2815085424865265","27","3"
"3.2860014118198864","28","3"
"3.3115694694004283","29","3"
"3.349466970275389","30","3"
"3.3877316303646885","31","3"
"3.41689678853325","32","3"
"3.432681517948351","33","3"
"3.3550744078179817","34","3"
"3.190400071705274","35","3"
"3.051529111684845","36","3"
"2.9902181980924376","37","3"
"2.9268046902216507","38","3"
"2.959091636752538","39","3"
"3.0602218710124487","40","3"
"3.1980577412613838","41","3"
"3.3348563399777884","42","3"
"3.4928320463497697","43","3"
"3.588135731923046","44","3"
"3.5685952567245955","45","3"
"3.525777261353225","46","3"
"3.381531688860756","47","3"
"3.080464249904186","48","3"
"2.8346237280511444","49","3"
"2.723652193118266","50","3"
"2.7501450056979113","51","3"
"2.929063124574028","52","3"
"3.226736366718924","53","3"
"3.522474075144765","54","3"
"3.6098236833411876","55","3"
"3.5055093246893523","56","3"
"3.3835569864624326","57","3"
"3.370759711265872","58","3"
"3.41211312162181","59","3"
"3.3273738346648525","60","3"
"3.0901331914553123","61","3"
"2.833111455973069","62","3"
"2.6035640138565093","63","3"
"2.641757610872066","64","3"
"2.9070317016327953","65","3"
"3.3073577355605606","66","3"
"3.596049914240956","67","3"
"3.584941633766385","68","3"
"3.3666330661064072","69","3"
"3.2010171442666038","70","3"
"3.2373260114272298","71","3"
"3.3239400544743827","72","3"
"3.238003915749121","73","3"
"2.991981061009502","74","3"
"2.735007012589902","75","3"
"2.614108776623504","76","3"
"2.73738357371837","77","3"
"3.0844743266883","78","3"
"3.4555787883407163","79","3"
"3.577331339592771","80","3"
"3.376801942614919","81","3"
"3.0954186634050256","82","3"
"3.015971393680889","83","3"
"3.156737369001133","84","3"
"3.2855504106457363","85","3"
"3.2105607903982363","86","3"
"2.9745696729020112","87","3"
"2.7551948474557397","88","3"
"2.7221227786320505","89","3"
"2.93670489844259","90","3"
"3.273038946144888","91","3"
"3.4621633431472763","92","3"
"3.3291781510416003","93","3"
"3.005784439723793","94","3"
"2.801724953389741","95","3"
"2.8889623567328853","96","3"
"3.153473142811172","97","3"
"3.3251082316690708","98","3"
"3.2557650089826633","99","3"
"3.770186859646817","1","4"
"3.600966356895442","2","4"
"3.3609919671078305","3","4"
"3.148403041843724","4","4"
"3.211933118089862","5","4"
"3.329902495705543","6","4"
"3.393238395219479","7","4"
"3.3893000048694035","8","4"
"3.3133342023983805","9","4"
"3.227094487208971","10","4"
"3.176051564412138","11","4"
"3.167949127284839","12","4"
"3.1982780991260165","13","4"
"3.242310400353979","14","4"
"3.27752059499292","15","4"
"3.2974226191630454","16","4"
"3.296049356430976","17","4"
"3.2676356590992324","18","4"
"3.2264745553946073","19","4"
"3.203267163254986","20","4"
"3.2154946871410104","21","4"
"3.2551217011572","22","4"
"3.295597108536234","23","4"
"3.3034015794420495","24","4"
"3.262429977267406","25","4"
"3.1973405652408453","26","4"
"3.1582349921122526","27","4"
"3.175241819387645","28","4"
"3.232904205167613","29","4"
"3.285590929064976","30","4"
"3.2966050821348523","31","4"
"3.269656593178837","32","4"
"3.243976642425165","33","4"
"3.2526045722819856","34","4"
"3.282825702791957","35","4"
"3.2849451277983284","36","4"
"3.2281211616164693","37","4"
"3.1409457826227762","38","4"
"3.0896158024096394","39","4"
"3.1208056348195816","40","4"
"3.2192136546668966","41","4"
"3.311813514956309","42","4"
"3.3282602530057526","43","4"
"3.27094850739228","44","4"
"3.2143539377993453","45","4"
"3.226857298616346","46","4"
"3.294004422979975","47","4"
"3.322667152749968","48","4"
"3.2394544751578933","49","4"
"3.0807578526035977","50","4"
"2.9630524680732693","51","4"
"2.9820138415567436","52","4"
"3.1371576221040347","53","4"
"3.3203407721253266","54","4"
"3.393227798094447","55","4"
"3.317550923120616","56","4"
"3.1977953065767712","57","4"
"3.17110582382374","58","4"
"3.2585751171969934","59","4"
"3.332418066180017","60","4"
"3.255467042761179","61","4"
"3.046834585295732","62","4"
"2.8589057933410555","63","4"
"2.837466874361162","64","4"
"3.018726022828876","65","4"
"3.289325480598262","66","4"
"3.4471490870580213","67","4"
"3.3786439722895745","68","4"
"3.185158546656428","69","4"
"3.079671335607684","70","4"
"3.1596038913222504","71","4"
"3.300907514897787","72","4"
"3.2938155448102897","73","4"
"3.090819511141199","74","4"
"2.8437173080490705","75","4"
"2.742995686463183","76","4"
"2.883592731143213","77","4"
"3.1910284188836338","78","4"
"3.439564974016839","79","4"
"3.427877903507439","80","4"
"3.194381162235625","81","4"
"2.9889692957394183","82","4"
"3.0091346896346005","83","4"
"3.2000116641091694","84","4"
"3.3160049895865567","85","4"
"3.199069766701926","86","4"
"2.9393055575974674","87","4"
"2.74978283336594","88","4"
"2.7928751072675473","89","4"
"3.064891462989722","90","4"
"3.3641954156689318","91","4"
"3.4298190474691572","92","4"
"3.2061595550283872","93","4"
"2.9182846016960364","94","4"
"2.8390804424873366","95","4"
"3.0254994558051216","96","4"
"3.272351379738409","97","4"
"3.320932029366075","98","4"
"3.1279755249440777","99","4"
"3.751226732883935","1","5"
"3.558413913010164","2","5"
"3.31472460753859","3","5"
"3.152083984391555","4","5"
"3.2392179099255647","5","5"
"3.3557825451142285","6","5"
"3.421325451756123","7","5"
"3.4153801529331025","8","5"
"3.3335840616136694","9","5"
"3.247778516870418","10","5"
"3.1972096595786867","11","5"
"3.1864086957300395","12","5"
"3.213874573731728","13","5"
"3.2531119875629226","14","5"
"3.2766547475417873","15","5"
"3.2810696968381485","16","5"
"3.276631994890984","17","5"
"3.272954792504929","18","5"
"3.2779756480089937","19","5"
"3.2963981265165834","20","5"
"3.3241597889787196","21","5"
"3.351692054851931","22","5"
"3.366767711930341","23","5"
"3.3517805720139617","24","5"
"3.2958582965002545","25","5"
"3.2176159822282697","26","5"
"3.1610201659147434","27","5"
"3.1620555673663855","28","5"
"3.2238392997433025","29","5"
"3.317629154837763","30","5"
"3.402128136400616","31","5"
"3.4499124432501524","32","5"
"3.462883324289147","33","5"
"3.459189914535396","34","5"
"3.443967144427132","35","5"
"3.401615734237311","36","5"
"3.262097102869346","37","5"
"3.006346710710778","38","5"
"2.8164019715588644","39","5"
"2.791408963851375","40","5"
"2.9001251812333555","41","5"
"3.0877263973524887","42","5"
"3.3447035625735686","43","5"
"3.547729517536867","44","5"
"3.5473124894988484","45","5"
"3.4578852214358857","46","5"
"3.44378855170233","47","5"
"3.467814415910589","48","5"
"3.348715821118719","49","5"
"3.067570042181598","50","5"
"2.7903146548517617","51","5"
"2.5823306479342194","52","5"
"2.611653360417593","53","5"
"2.885539797027743","54","5"
"3.2469905894562845","55","5"
"3.562097660679327","56","5"
"3.5894547623093644","57","5"
"3.359402398353052","58","5"
"3.26602177929291","59","5"
"3.1706445372047067","60","5"
"3.2721135677854885","61","5"
"3.3167047115188075","62","5"
"3.0560447336690086","63","5"
"2.7302485917704495","64","5"
"2.5953206973023155","65","5"
"2.7319587807425028","66","5"
"3.0869864686811463","67","5"
"3.476294609377259","68","5"
"3.643061254323463","69","5"
"3.470116797163834","70","5"
"3.167018762043071","71","5"
"3.0498659864151394","72","5"
"3.1645758130430797","73","5"
"3.2743642101341663","74","5"
"3.1887101419428405","75","5"
"2.9570669625111576","76","5"
"2.743506841905896","77","5"
"2.7032293514208394","78","5"
"2.9057251384523965","79","5"
"3.2503187100765842","80","5"
"3.485727297376205","81","5"
"3.417363685394948","82","5"
"3.13721434789097","83","5"
"2.939395009799942","84","5"
"2.9999491639930156","85","5"
"3.206691281360868","86","5"
"3.2983978663461246","87","5"
"3.161199381999841","88","5"
"2.91399494781917","89","5"
"2.75982142757259","90","5"
"2.8408112023491574","91","5"
"3.1264757200719218","92","5"
"3.388163930729959","93","5"
"3.3720385349130986","94","5"
"3.0770731698939913","95","5"
"2.7726760519163816","96","5"
"2.7254094457926663","97","5"
"2.9645747139160807","98","5"
"3.2741516442732332","99","5"
"3.69528388648046","1","6"
"3.4703941924955504","2","6"
"3.177487163173807","3","6"
"3.039957051150056","4","6"
"3.0022051049042093","5","6"
"3.0010107465770894","6","6"
"3.0310205579467193","7","6"
"3.041666616761813","8","6"
"3.0379710252470264","9","6"
"3.040922012888251","10","6"
"3.094644449917404","11","6"
"3.1428651089741346","12","6"
"3.2193451836893505","13","6"
"3.2302851568840043","14","6"
"3.2478090615249218","15","6"
"3.210730967759042","16","6"
"3.128414993952752","17","6"
"2.995477177229571","18","6"
"2.9150013630170486","19","6"
"2.917584568083638","20","6"
"2.949356619010037","21","6"
"2.997662055067022","22","6"
"3.0601408341739695","23","6"
"3.1056280583327767","24","6"
"3.0921547488952132","25","6"
"3.040161825007289","26","6"
"2.981750783511835","27","6"
"2.9486088983349945","28","6"
"2.9628143444402006","29","6"
"3.0095155627754515","30","6"
"3.056148834838439","31","6"
"3.07746370511943","32","6"
"3.070128936196644","33","6"
"3.089258616960036","34","6"
"3.099017945754081","35","6"
"3.1668638570095173","36","6"
"3.2426875333330543","37","6"
"3.3725827284514995","38","6"
"3.4097683518684376","39","6"
"3.3096915965087534","40","6"
"3.2216086049240964","41","6"
"3.4124690603508214","42","6"
"3.621068791400729","43","6"
"3.5901828471350825","44","6"
"3.327071816601445","45","6"
"3.1877741664584094","46","6"
"3.2926361471302736","47","6"
"3.3583261668020223","48","6"
"3.299056758178988","49","6"
"3.156343716974214","50","6"
"3.1082804563922215","51","6"
"3.3452938847738727","52","6"
"3.60489352676019","53","6"
"3.5758564691324546","54","6"
"3.251747140194849","55","6"
"2.964884835663337","56","6"
"3.0475894746141776","57","6"
"3.2551662714183633","58","6"
"3.350302584752166","59","6"
"3.3943286523771685","60","6"
"3.285343143347319","61","6"
"3.2850994094715866","62","6"
"3.365893449115213","63","6"
"3.3588457376087315","64","6"
"3.1925344573587497","65","6"
"2.978990232441036","66","6"
"2.910197748576137","67","6"
"3.1225310961188866","68","6"
"3.3937180709672448","69","6"
"3.562968183332679","70","6"
"3.537425371844125","71","6"
"3.3075113938735226","72","6"
"3.144467768295129","73","6"
"3.2898076497872113","74","6"
"3.4271940772627363","75","6"
"3.399946687044793","76","6"
"3.199580298784343","77","6"
"3.1391872832277836","78","6"
"3.2556721282985603","79","6"
"3.3659102798432046","80","6"
"3.4308154889023","81","6"
"3.4203844893893236","82","6"
"3.272271277940374","83","6"
"3.2704470140341546","84","6"
"3.5031698534984956","85","6"
"3.584027475892313","86","6"
"3.3808927445573644","87","6"
"3.0587407669491724","88","6"
"2.9737864206900975","89","6"
"3.1579781676703043","90","6"
"3.32891696307758","91","6"
"3.45394994788729","92","6"
"3.4895036140493225","93","6"
"3.343636369746831","94","6"
"3.3217947600157274","95","6"
"3.492302501778325","96","6"
"3.420789985261866","97","6"
"3.0790591957970204","98","6"
"2.82897452536872","99","6"
"3.693111787529077","1","7"
"3.4125338898216047","2","7"
"3.111876310259649","3","7"
"2.929738535454735","4","7"
"2.918042426221044","5","7"
"2.9930769284098555","6","7"
"3.06983408677664","7","7"
"3.110457230545824","8","7"
"3.1039272197651635","9","7"
"3.06638628097951","10","7"
"3.0273707834136885","11","7"
"3.0071003533086316","12","7"
"3.0105300816571776","13","7"
"3.0310947378219426","14","7"
"3.086366848546931","15","7"
"3.1290377308884474","16","7"
"3.196313267473051","17","7"
"3.213320406428591","18","7"
"3.2325660322070378","19","7"
"3.1959679258690716","20","7"
"3.1244136442127814","21","7"
"3.0044420333263755","22","7"
"2.9281025263579052","23","7"
"2.9276216038895475","24","7"
"2.9523244373792528","25","7"
"2.993688133180075","26","7"
"3.074826891067385","27","7"
"3.1267836600581416","28","7"
"3.1456752171884648","29","7"
"3.096775718769399","30","7"
"3.0227816049145977","31","7"
"2.991268871871332","32","7"
"3.006904929855838","33","7"
"3.0910124411528086","34","7"
"3.1283601382467046","35","7"
"3.132162012691958","36","7"
"3.0777214646018223","37","7"
"3.074105351524775","38","7"
"3.1883305155225816","39","7"
"3.2758986115027495","40","7"
"3.2816519153546047","41","7"
"3.2913065196189235","42","7"
"3.335567282395367","43","7"
"3.319411341924003","44","7"
"3.268472520296601","45","7"
"3.220465985501544","46","7"
"3.113373310010473","47","7"
"3.055404542645025","48","7"
"3.065800633981426","49","7"
"3.134159570760463","50","7"
"3.2224342456361375","51","7"
"3.218358092660648","52","7"
"3.0600024481882597","53","7"
"2.955160415045867","54","7"
"3.10674106814127","55","7"
"3.2918126881792684","56","7"
"3.3908877035432945","57","7"
"3.4384681715760417","58","7"
"3.2923366225080497","59","7"
"3.0495343587376715","60","7"
"2.8949098373169413","61","7"
"2.90023333424471","62","7"
"3.1344154601619674","63","7"
"3.452111035014115","64","7"
"3.469231937223674","65","7"
"3.259527611729269","66","7"
"3.155205461073733","67","7"
"3.216545672600052","68","7"
"3.38585593923405","69","7"
"3.4963044748785914","70","7"
"3.524338545790076","71","7"
"3.3064653952968484","72","7"
"3.055767961697588","73","7"
"3.0748007099349537","74","7"
"3.1759546318861114","75","7"
"3.1126888604054743","76","7"
"2.906018429471661","77","7"
"2.7992938482353735","78","7"
"2.9816379552982606","79","7"
"3.304545445585194","80","7"
"3.4985987524479887","81","7"
"3.5187108490378636","82","7"
"3.3172495284175043","83","7"
"3.102172460531947","84","7"
"3.0601436392953016","85","7"
"3.1958900058320725","86","7"
"3.332952909313978","87","7"
"3.3735645209176863","88","7"
"3.288105252818858","89","7"
"3.2917556507121852","90","7"
"3.3400950599053023","91","7"
"3.3161062856346555","92","7"
"3.1809486828974487","93","7"
"3.0168509550585334","94","7"
"2.95688307122384","95","7"
"3.120184456284626","96","7"
"3.3463501687954307","97","7"
"3.4297367639100864","98","7"
"3.3559929292141257","99","7"
"3.666433213581226","1","8"
"3.407744612667501","2","8"
"3.2646214003879646","3","8"
"3.340128721361286","4","8"
"3.430732270302785","5","8"
"3.488800151955296","6","8"
"3.4373666939330243","7","8"
"3.1898088144645262","8","8"
"2.913082660025986","9","8"
"2.793052453271757","10","8"
"2.8005536593935725","11","8"
"2.9269542966926885","12","8"
"3.1562873028674265","13","8"
"3.463255782066002","14","8"
"3.667120468307557","15","8"
"3.665888708362677","16","8"
"3.6349385579865436","17","8"
"3.420880060824637","18","8"
"3.3471072398749127","19","8"
"3.3543584785180354","20","8"
"3.0900004157122662","21","8"
"2.7320457395037936","22","8"
"2.764641561061345","23","8"
"3.0927428893344815","24","8"
"3.4279991470850097","25","8"
"3.5642429551379817","26","8"
"3.5548451753156116","27","8"
"3.429243997596105","28","8"
"3.189126234940415","29","8"
"3.203632764068585","30","8"
"3.396066269202245","31","8"
"3.2260756048051724","32","8"
"2.8005714251620084","33","8"
"2.7122758677164183","34","8"
"2.9315727731256906","35","8"
"3.243281595695134","36","8"
"3.45485974223929","37","8"
"3.52391808927043","38","8"
"3.481159936487474","39","8"
"3.5077727459240977","40","8"
"3.4983232271971603","41","8"
"3.539588120391068","42","8"
"3.4721645357361663","43","8"
"3.144620179887499","44","8"
"2.630630006228319","45","8"
"2.4212685288967095","46","8"
"2.6232472385627417","47","8"
"3.12091628127212","48","8"
"3.619586752297009","49","8"
"3.851708360755866","50","8"
"3.820026697072386","51","8"
"3.51508008699386","52","8"
"3.172360024739276","53","8"
"3.1881241832646086","54","8"
"3.242622703862271","55","8"
"3.099402559056708","56","8"
"2.775262685464599","57","8"
"2.697252884583019","58","8"
"2.962703386307514","59","8"
"3.336166643319963","60","8"
"3.5715911263071316","61","8"
"3.5930961214784","62","8"
"3.473595770975763","63","8"
"3.459495361080432","64","8"
"3.3885501024333258","65","8"
"3.4462271371802498","66","8"
"3.4294914716336136","67","8"
"3.1858969169270304","68","8"
"2.7115764574643153","69","8"
"2.521884958432649","70","8"
"2.7250242091297436","71","8"
"3.1687071334047645","72","8"
"3.571041634206215","73","8"
"3.748404780823981","74","8"
"3.6682188291490943","75","8"
"3.480574601169538","76","8"
"3.2572529700091954","77","8"
"3.2439024625499417","78","8"
"3.334820496760769","79","8"
"3.190014211682055","80","8"
"2.8705626308760994","81","8"
"2.701539733338554","82","8"
"2.8247394155177528","83","8"
"3.1615487754457443","84","8"
"3.4303937856620617","85","8"
"3.4585385030260847","86","8"
"3.2351916257737545","87","8"
"3.0343842101038905","88","8"
"2.97181566711432","89","8"
"3.131388422564632","90","8"
"3.2816699928031885","91","8"
"3.1720028392896724","92","8"
"2.8542860701874613","93","8"
"2.720596792627463","94","8"
"2.8505393631284033","95","8"
"3.1612473807426325","96","8"
"3.4528157438287335","97","8"
"3.5237151854940842","98","8"
"3.3743116182324324","99","8"
"3.6936556693873297","1","9"
"3.4513106403940617","2","9"
"3.263334784737038","3","9"
"3.3781237781225695","4","9"
"3.574321444403575","5","9"
"3.6524213208479255","6","9"
"3.6837626298097943","7","9"
"3.5524717309886236","8","9"
"3.2462406870202067","9","9"
"3.0596356006540684","10","9"
"3.1206660021132797","11","9"
"3.098678837753062","12","9"
"3.0423046260247606","13","9"
"3.2240094771041083","14","9"
"3.5572918644773788","15","9"
"3.750699058393378","16","9"
"3.7359425617865156","17","9"
"3.454782133882439","18","9"
"3.1440744279483583","19","9"
"3.0919131967805162","20","9"
"3.2592442944747404","21","9"
"3.271703708390874","22","9"
"3.0937745506243477","23","9"
"2.9338115716287447","24","9"
"3.1257504403675354","25","9"
"3.4814142674882387","26","9"
"3.6759581589039785","27","9"
"3.5782006155255313","28","9"
"3.2168330416965043","29","9"
"2.9386722235367397","30","9"
"3.0739027594285777","31","9"
"3.218653565440948","32","9"
"3.224383181601555","33","9"
"3.1299824334170228","34","9"
"3.129587534669512","35","9"
"3.218497102006654","36","9"
"3.417433501748099","37","9"
"3.5965317717497576","38","9"
"3.688269213069666","39","9"
"3.569314926186318","40","9"
"3.2229616084465462","41","9"
"3.0350649195471133","42","9"
"3.210934183215535","43","9"
"3.2772531734259394","44","9"
"3.1253923198774882","45","9"
"2.9472870628273444","46","9"
"3.0709283957762534","47","9"
"3.369038925168787","48","9"
"3.582397700398443","49","9"
"3.713297752314027","50","9"
"3.4998962769040953","51","9"
"3.191900811617874","52","9"
"3.1386137917554713","53","9"
"3.221096202760791","54","9"
"3.2024047442854813","55","9"
"3.0697979318794726","56","9"
"3.0114457979319895","57","9"
"3.1894915240738664","58","9"
"3.44769359227657","59","9"
"3.6234325736431297","60","9"
"3.677337031878712","61","9"
"3.498879264581185","62","9"
"3.2180348803471763","63","9"
"3.165061099033509","64","9"
"3.250914330839404","65","9"
"3.218191655461618","66","9"
"3.097500063433342","67","9"
"3.1013461964596103","68","9"
"3.3063117369838864","69","9"
"3.521209277104198","70","9"
