"nusselt","time","episode"
"6.136258459757445","292.5","2"
"6.119366425627393","294","2"
"6.112498631256929","295.5","2"
"6.118528156524053","297","2"
"6.13607858425908","298.5","2"
"6.159018377610884","300","2"
"9.88692625380264","1.5","3"
"8.10824340452842","3","3"
"3.1390583277656474","4.5","3"
"4.838861335720403","6","3"
"9.38974544822498","7.5","3"
"8.145476154261292","9","3"
"2.9247344538202076","10.5","3"
"4.958188277288051","12","3"
"9.501433841231908","13.5","3"
"8.189336207287363","15","3"
"3.8444378769622194","16.5","3"
"4.966619263660747","18","3"
"8.768605290984784","19.5","3"
"7.802147544126566","21","3"
"3.16342480486476","22.5","3"
"4.8865175009763595","24","3"
"9.4326366376078","25.5","3"
"7.999519261172637","27","3"
"3.5482312264937823","28.5","3"
"4.997032514362443","30","3"
"9.076487093321093","31.5","3"
"8.149643352108354","33","3"
"3.106906937659199","34.5","3"
"4.373327283234598","36","3"
"9.269557075503517","37.5","3"
"8.615635224698217","39","3"
"3.8232889536407155","40.5","3"
"4.557179754947364","42","3"
"8.75248647509291","43.5","3"
"8.635677790502378","45","3"
"3.708521979159026","46.5","3"
"3.960308498508537","48","3"
"8.746340153954247","49.5","3"
"9.100005937934759","51","3"
"4.30670090583049","52.5","3"
"4.055611958447927","54","3"
"8.339360257877415","55.5","3"
"9.153152494772327","57","3"
"4.368457338919951","58.5","3"
"3.456507288971862","60","3"
"8.137022005838121","61.5","3"
"9.9181802376556","63","3"
"5.376449570374689","64.5","3"
"3.353602980404971","66","3"
"7.306576254652086","67.5","3"
"9.779300583010848","69","3"
"5.908394149666564","70.5","3"
"3.11931637580807","72","3"
"6.80433774430806","73.5","3"
"10.17950730415745","75","3"
"7.4742630935624454","76.5","3"
"3.401097750521983","78","3"
"5.640309678141191","79.5","3"
"9.464199120260696","81","3"
"8.06496141714504","82.5","3"
"3.729421540830741","84","3"
"4.894345781227136","85.5","3"
"9.16159826543256","87","3"
"9.87766537608954","88.5","3"
"5.252316749738387","90","3"
"3.8407994637993936","91.5","3"
"7.704741265689846","93","3"
"10.013558604651845","94.5","3"
"6.6247589173126205","96","3"
"3.6545132519532655","97.5","3"
"6.174765615075997","99","3"
"9.937808843408728","100.5","3"
"9.717734867230613","102","3"
"5.045365307178004","103.5","3"
"4.3116763113962335","105","3"
"8.15578228110325","106.5","3"
"10.540817550413697","108","3"
"7.66587928747041","109.5","3"
"4.181889486396245","111","3"
"5.4089636683353755","112.5","3"
"9.121441183624892","114","3"
"10.834561631388075","115.5","3"
"7.730744856228876","117","3"
"4.177358102266193","118.5","3"
"5.865636018871576","120","3"
"9.742609923820993","121.5","3"
"10.775095284438077","123","3"
"7.465170263917681","124.5","3"
"4.873159897186791","126","3"
"5.891595256547994","127.5","3"
"8.815784909372468","129","3"
"10.510460480004642","130.5","3"
"9.544429506246654","132","3"
"6.84157246527927","133.5","3"
"4.720847731695615","135","3"
"5.636449007855728","136.5","3"
"8.423654351697676","138","3"
"9.847183132046005","139.5","3"
"9.33127161977829","141","3"
"6.862010757179835","142.5","3"
"4.9368082262713875","144","3"
"6.1661207493436","145.5","3"
"8.603854118769664","147","3"
"8.866814356234755","148.5","3"
"7.4005959456236905","150","3"
"6.359658407821774","151.5","3"
"5.234388337052001","153","3"
"4.302068495735601","154.5","3"
"3.4766639401948494","156","3"
"4.728596176793693","157.5","3"
"7.119586064314411","159","3"
"7.474379889433987","160.5","3"
"6.3841214755994615","162","3"
"5.0294968385550884","163.5","3"
"5.230600602585052","165","3"
"5.721943585823984","166.5","3"
"5.978075453685376","168","3"
"5.933628464444092","169.5","3"
"5.714165079341249","171","3"
"5.512390601466695","172.5","3"
"5.7254563325427466","174","3"
"6.402150914250684","175.5","3"
"6.172946162089792","177","3"
"6.045236529488735","178.5","3"
"6.54376467647059","180","3"
"6.593660661288383","181.5","3"
"5.902140396038464","183","3"
"5.209543834655862","184.5","3"
"5.053343894352072","186","3"
"5.588709064970396","187.5","3"
"6.454884496656389","189","3"
"6.466559155714676","190.5","3"
"6.4393166418800565","192","3"
"6.072871319752667","193.5","3"
"5.624991185014648","195","3"
"5.806682193889522","196.5","3"
"6.131028271636483","198","3"
"6.035715448314986","199.5","3"
"5.977436772463783","201","3"
"6.163652758944111","202.5","3"
"6.251512822918268","204","3"
"6.1445021784880085","205.5","3"
"6.05546134274924","207","3"
"6.155094627698597","208.5","3"
"6.121527395655701","210","3"
"5.936752384400633","211.5","3"
"5.982466387083829","213","3"
"6.15301152158465","214.5","3"
"6.3030163526009035","216","3"
"6.3700527475793685","217.5","3"
"6.490420995799197","219","3"
"6.6044684682874255","220.5","3"
"6.403959525426028","222","3"
"6.070854250123052","223.5","3"
"5.982366839547747","225","3"
"6.07590998365108","226.5","3"
"6.2314722283524455","228","3"
"6.449785395884919","229.5","3"
"6.665225976348978","231","3"
"6.698281672043098","232.5","3"
"6.5266577773616685","234","3"
"6.272831272736861","235.5","3"
"6.091971633631144","237","3"
"6.089307505016999","238.5","3"
"6.223954910949527","240","3"
"6.40280290133106","241.5","3"
"6.562123804733885","243","3"
"6.634311538299782","244.5","3"
"6.5405476155025655","246","3"
"6.329579282018412","247.5","3"
"6.150997408812543","249","3"
"6.1015962048176515","250.5","3"
"6.186607829393036","252","3"
"6.328217649136266","253.5","3"
"6.450733068716033","255","3"
"6.513595859322837","256.5","3"
"6.478257469633023","258","3"
"6.372037291776402","259.5","3"
"6.2685088398706625","261","3"
"6.221855049309706","262.5","3"
"6.244764781276852","264","3"
"6.30471063195263","265.5","3"
"6.348847643965225","267","3"
"6.357223928474035","268.5","3"
"6.349212815867386","270","3"
"6.34217746623817","271.5","3"
"6.340831110453145","273","3"
"6.3393916136566375","274.5","3"
"6.33129425937269","276","3"
"6.316456255591095","277.5","3"
"6.291733477162343","279","3"
"6.26268678743864","280.5","3"
"6.257740950447969","282","3"
"6.295126471152057","283.5","3"
"6.360525752690605","285","3"
"6.412747798747533","286.5","3"
"6.414799365048067","288","3"
"6.366178771435122","289.5","3"
"6.294067916164416","291","3"
"6.230626567105336","292.5","3"
"6.2078962178269705","294","3"
"6.245655781005741","295.5","3"
"6.3300745556508975","297","3"
"6.413753623109625","298.5","3"
"6.447406604020236","300","3"
"7.975687975282359","1.5","4"
"2.7180944669172677","3","4"
"4.82585756921255","4.5","4"
"9.132489974510786","6","4"
"7.519152625810667","7.5","4"
"3.2575213741315565","9","4"
"5.539184165769779","10.5","4"
"8.771991878449898","12","4"
"6.484339725525694","13.5","4"
"2.9934537935299534","15","4"
"5.667911942972542","16.5","4"
"8.855420598639668","18","4"
"6.121792527212195","19.5","4"
"3.10942149856443","21","4"
"6.4675674441246915","22.5","4"
"9.301657706222755","24","4"
"5.780766323456544","25.5","4"
"2.137082808528834","27","4"
"5.737347827818242","28.5","4"
"9.225324458431517","30","4"
"6.33862283070472","31.5","4"
"3.3512128539198427","33","4"
"6.482511894776552","34.5","4"
"8.767816795649484","36","4"
"5.37588481059078","37.5","4"
"2.530179272989368","39","4"
"6.16000301116084","40.5","4"
"8.973451450999915","42","4"
"5.430723675541736","43.5","4"
"3.48585681018528","45","4"
"7.271412812364791","46.5","4"
"9.055423426057718","48","4"
"4.8242046858659275","49.5","4"
"2.141793082538083","51","4"
"6.312193452684628","52.5","4"
"9.142417130782215","54","4"
"5.343807834731601","55.5","4"
"3.7387977359866285","57","4"
"7.47313160275629","58.5","4"
"8.831052150302217","60","4"
"4.6373978206937085","61.5","4"
"2.347196117383771","63","4"
"6.5249802535358175","64.5","4"
"8.930136445374371","66","4"
"4.889305817605814","67.5","4"
"3.9652082578030505","69","4"
"7.909572641417442","70.5","4"
"8.893130388050398","72","4"
"4.275616941284205","73.5","4"
"2.1981941538721026","75","4"
"6.663264101392834","76.5","4"
"9.077153371879422","78","4"
"4.895038178693446","79.5","4"
"4.081551237336171","81","4"
"7.935226337151432","82.5","4"
"8.825552395338498","84","4"
"4.313930422436023","85.5","4"
"2.261825481026032","87","4"
"6.630652427134405","88.5","4"
"9.016311100569324","90","4"
"4.896832498390839","91.5","4"
"4.169970886593599","93","4"
"8.039541805963719","94.5","4"
"8.947796769646757","96","4"
"4.376980480684961","97.5","4"
"2.1410918144992506","99","4"
"6.512393403936504","100.5","4"
"9.222063044600882","102","4"
"5.14331022649065","103.5","4"
"3.8397593891711743","105","4"
"7.779746884460272","106.5","4"
"9.381315447471453","108","4"
"5.091767272041248","109.5","4"
"2.1170587230840945","111","4"
"5.965123432183902","112.5","4"
"9.297806892128984","114","4"
"5.703476039452086","115.5","4"
"3.174709651541659","117","4"
"7.082571136417914","118.5","4"
"9.848751252144085","120","4"
"6.1797730532647375","121.5","4"
"2.2745202559243642","123","4"
"4.969723964043491","124.5","4"
"9.20852359407461","126","4"
"6.939728799903694","127.5","4"
"2.704650375045608","129","4"
"5.582923973257216","130.5","4"
"9.828740226153336","132","4"
"7.948986566371588","133.5","4"
"3.0221560093540476","135","4"
"3.4307705548228733","136.5","4"
"8.208630688142158","138","4"
"8.652296315312997","139.5","4"
"3.6113046931979866","141","4"
"3.338785181816343","142.5","4"
"8.318130020974458","144","4"
"9.72299905921291","145.5","4"
"5.01380085328677","147","4"
"2.5224465977979964","148.5","4"
"6.014306814342418","150","4"
"9.365426280845986","151.5","4"
"6.27237000296571","153","4"
"2.281715275858978","154.5","4"
"5.302566079028312","156","4"
"9.619277425950022","157.5","4"
"7.729207290325041","159","4"
"3.1330931141493092","160.5","4"
"3.8128657845224248","162","4"
"8.171067263178044","163.5","4"
"8.558711775204562","165","4"
"3.545402253073601","166.5","4"
"2.91944217169159","168","4"
"7.739707091333732","169.5","4"
"9.23488792122954","171","4"
"4.732475573843369","172.5","4"
"2.776791538105764","174","4"
"6.516698588467243","175.5","4"
"9.241674894828135","177","4"
"5.377788534015946","178.5","4"
"2.076551007257011","180","4"
"5.842290643231676","181.5","4"
