"nusselt","time","episode"
"22.633242693991267","14","4"
"30.892505068466832","15","4"
"28.94049150336696","16","4"
"19.132782738658666","17","4"
"5.410634590058181","18","4"
"21.286272367300423","19","4"
"32.57376693300812","20","4"
"37.38594260639486","21","4"
"20.575203951231945","22","4"
"8.978272399033026","23","4"
"17.589570352792087","24","4"
"33.63457974469116","25","4"
"38.06674648989342","26","4"
"30.325552976347016","27","4"
"17.65132602880868","28","4"
"9.922172990352916","29","4"
"16.239488197939473","30","4"
"26.532354668959016","31","4"
"26.75509605316963","32","4"
"26.95191134384885","33","4"
"30.222726744099102","34","4"
"30.00607659799237","35","4"
"26.776404932463247","36","4"
"18.196573729320924","37","4"
"15.103275406580952","38","4"
"24.63881245955943","39","4"
"30.00129211863503","40","4"
"33.21315527596627","41","4"
"17.30128369219991","42","4"
"13.885500832470747","43","4"
"20.887310210256096","44","4"
"31.68303138570506","45","4"
"34.603198113288144","46","4"
"29.92322809346159","47","4"
"10.637880399971618","48","4"
"15.931262141220056","49","4"
"25.57187653618049","50","4"
"31.50081694608721","51","4"
"29.985060432657978","52","4"
"23.713031385019093","53","4"
"21.104566692421223","54","4"
"19.82524291017638","55","4"
"20.358799475769562","56","4"
"25.810030704220324","57","4"
"21.204465785076884","58","4"
"24.40403147143067","59","4"
"26.047395589977242","60","4"
"21.521982025311722","61","4"
"16.676395144293394","62","4"
"19.687552354570716","63","4"
"28.439377401587937","64","4"
"35.834154398460974","65","4"
"22.524511654553976","66","4"
"4.4267707027515355","67","4"
"6.723404426834524","68","4"
"22.80682904119195","69","4"
"46.17348049878258","70","4"
"35.602098437905006","71","4"
"14.881624730337451","72","4"
"7.9172592176755225","73","4"
"16.293666415571117","74","4"
"30.945904457885536","75","4"
"24.905894781557713","76","4"
"15.935548309908715","77","4"
"13.948686973728552","78","4"
"24.991464828971292","79","4"
"31.270356973547017","80","4"
"27.343952906571484","81","4"
"14.545567325834176","82","4"
"21.471636966669937","83","4"
"25.005638805508784","84","4"
"33.041994272999176","85","4"
"27.91782559301299","86","4"
"14.642435609370358","87","4"
"18.491892494314495","88","4"
"24.64888321363278","89","4"
"34.80059186250583","90","4"
"22.92604899750149","91","4"
"11.436673273040471","92","4"
"11.542367405150799","93","4"
"27.081226447061674","94","4"
"31.91696907885605","95","4"
"27.77141808539539","96","4"
"16.236813698371552","97","4"
"20.146790936730547","98","4"
"30.012986738244084","99","4"
"27.903451246801023","1","5"
"36.68588581069725","2","5"
"28.02333329420881","3","5"
"17.731024373587793","4","5"
"14.113788971974184","5","5"
"18.27235354020541","6","5"
"34.33667508403338","7","5"
"24.822929539912245","8","5"
"21.642975688826567","9","5"
"14.903794328058789","10","5"
"16.16460743707261","11","5"
"24.86206435085369","12","5"
"24.088170458941455","13","5"
"26.255785278460834","14","5"
"31.24618019439099","15","5"
"24.34679195364213","16","5"
"27.245829263466124","17","5"
"22.41105886017918","18","5"
"9.531375461956987","19","5"
"9.967176019238837","20","5"
"22.43234334664286","21","5"
"34.889207528971355","22","5"
"38.89208486013953","23","5"
"31.236245343227278","24","5"
"12.161972291858792","25","5"
"3.1039852135623196","26","5"
"19.322092007097744","27","5"
"32.53272773898672","28","5"
"34.96184589182915","29","5"
"23.158038748947632","30","5"
"19.64579531441121","31","5"
"18.213511065021105","32","5"
"26.974882420268067","33","5"
"27.34213738308629","34","5"
"22.588131639715634","35","5"
"20.304717087112667","36","5"
"21.55741958017295","37","5"
"26.573362500770507","38","5"
"16.918699578112246","39","5"
"14.966506551477849","40","5"
"23.030922485118985","41","5"
"38.2253277619938","42","5"
"36.216466706729356","43","5"
"22.79567629087646","44","5"
"4.431006779021577","45","5"
"11.969147842391516","46","5"
"26.754075039002334","47","5"
"41.00823952022007","48","5"
"29.23753867459596","49","5"
"15.216979098635086","50","5"
"6.218953734389326","51","5"
"20.292968454808754","52","5"
"35.979479909836435","53","5"
"30.46476634147865","54","5"
"17.361805787959764","55","5"
"14.063422134019957","56","5"
"29.111750077653802","57","5"
"36.624259068210314","58","5"
"31.217452410107004","59","5"
"16.374167981393104","60","5"
"12.44666885058797","61","5"
"16.211683856503047","62","5"
"29.923465052380962","63","5"
"28.21793232205389","64","5"
"11.937035552953986","65","5"
"16.606903456497275","66","5"
"29.8404214052107","67","5"
"35.77332913467192","68","5"
"26.870946314258084","69","5"
"9.9954960947939","70","5"
"10.322995971852318","71","5"
"21.628029853456113","72","5"
"40.04215800593638","73","5"
"29.417895774448724","74","5"
"20.30210879665457","75","5"
"11.039944802280235","76","5"
"19.286492414151944","77","5"
"28.5520112938149","78","5"
"24.98775014944112","79","5"
"21.085893981105635","80","5"
"11.849990610501811","81","5"
"23.398653108120953","82","5"
"33.246294677778586","83","5"
"26.991438182414257","84","5"
"20.909037252348604","85","5"
"17.591638516301614","86","5"
"28.677576870597647","87","5"
"29.505926012995793","88","5"
"28.108159360309354","89","5"
"13.867258480369017","90","5"
"9.369902768336752","91","5"
"22.413177551693572","92","5"
"35.61663656454654","93","5"
"29.270075225039864","94","5"
"17.558858037558352","95","5"
"16.431966791925166","96","5"
"22.95941141947321","97","5"
"29.835117707044734","98","5"
"27.57671277450559","99","5"
"3.8870039840085364","1","6"
"12.468230369905918","2","6"
"29.777118526838205","3","6"
"40.68920569749426","4","6"
"26.083341909577126","5","6"
"13.516328418985095","6","6"
"10.564294201436331","7","6"
"23.257922160498335","8","6"
"40.58173437348863","9","6"
"21.882354725398155","10","6"
"14.022501419458235","11","6"
"9.19136206314168","12","6"
"20.579687004905082","13","6"
"29.92747941525034","14","6"
"32.285976840739636","15","6"
"18.73854233655185","16","6"
"12.375353798754173","17","6"
"20.596469271900677","18","6"
"28.97278586785651","19","6"
"34.185432569053575","20","6"
"23.430353332967073","21","6"
"12.714825328275914","22","6"
"14.955557655526821","23","6"
"24.96988937089338","24","6"
"28.89010811313528","25","6"
"24.838744805435397","26","6"
"9.32052383999491","27","6"
"11.642583604595622","28","6"
"28.537715353127727","29","6"
"31.607044235766125","30","6"
"27.841697313129426","31","6"
"13.360995749128614","32","6"
"19.47021223984581","33","6"
"21.045762548826822","34","6"
"26.06343213331481","35","6"
"21.024467608293172","36","6"
"16.78080516814212","37","6"
"14.924641485928626","38","6"
"25.75703902353054","39","6"
"33.74066764677045","40","6"
"25.321388307918294","41","6"
"13.144661838638545","42","6"
"13.254663047577475","43","6"
"23.792506709638797","44","6"
"28.506590102130087","45","6"
"29.774606065354853","46","6"
"18.057970184937677","47","6"
"20.65271739538684","48","6"
"25.427434393717693","49","6"
"31.54781495999285","50","6"
"23.642741703215084","51","6"
"14.051231817259714","52","6"
"17.11938461702622","53","6"
"32.214896134307715","54","6"
"34.514300186933376","55","6"
"22.07550586455207","56","6"
"15.181198301809763","57","6"
"16.861906100642525","58","6"
"30.426183853900742","59","6"
"35.5620035948711","60","6"
"23.39951208420368","61","6"
"17.001636942237788","62","6"
"12.79664323574192","63","6"
"23.07280671646316","64","6"
"35.85475588568646","65","6"
"32.89269621503422","66","6"
"18.455794590700012","67","6"
"13.16532866380136","68","6"
"20.313730237773818","69","6"
"26.86230951011594","70","6"
"26.620179310796626","71","6"
"18.80213095950359","72","6"
"15.919022167627443","73","6"
"24.555950016268685","74","6"
"35.00146333233432","75","6"
"27.623492995286806","76","6"
"22.87163207860548","77","6"
"15.169411337915953","78","6"
"21.627791152191744","79","6"
"28.20908120947731","80","6"
"25.383340868919365","81","6"
"15.652682084597194","82","6"
"17.80537023454107","83","6"
"27.174239792295555","84","6"
"32.293988143028436","85","6"
"31.80984273915951","86","6"
"22.352228581409847","87","6"
"16.378365290486997","88","6"
"15.991904458784592","89","6"
"28.824214367754635","90","6"
"29.44140000843653","91","6"
"22.080548210968725","92","6"
"20.17780990468347","93","6"
"20.41982336688809","94","6"
"29.317020968595646","95","6"
"28.423361766390315","96","6"
"17.752162503071858","97","6"
"19.13729366985173","98","6"
"23.30614155824574","99","6"
"16.245507999898546","1","7"
"34.843429156562486","2","7"
"36.283989544680686","3","7"
"22.892630820489913","4","7"
"11.74052255913147","5","7"
"20.77108708733863","6","7"
"26.759155717008888","7","7"
"26.50927730949508","8","7"
"20.961232681375492","9","7"
"27.01527694664118","10","7"
"24.338690049413568","11","7"
"29.824482433192877","12","7"
"28.445564468666564","13","7"
"11.750217837858315","14","7"
"7.94967815983224","15","7"
"19.35707480991518","16","7"
"36.44146965474398","17","7"
"40.34623205453178","18","7"
"25.79743877693864","19","7"
"8.26966504527054","20","7"
"7.732754465561231","21","7"
"28.16353456895283","22","7"
"37.37347438560785","23","7"
"30.317548643438197","24","7"
"17.672739448802016","25","7"
"10.426479068163497","26","7"
"19.887451595891775","27","7"
"31.78641865304149","28","7"
"31.76518992161766","29","7"
"27.300218304842208","30","7"
"18.667705558419286","31","7"
"18.34893831447776","32","7"
"20.420762490840605","33","7"
"25.260456761084523","34","7"
"21.253774148446414","35","7"
"27.747270926104285","36","7"
"31.876912567412038","37","7"
"27.084963777076783","38","7"
"19.210846763832105","39","7"
"10.540417976792009","40","7"
"17.717026373894832","41","7"
"29.822064058339276","42","7"
"37.164549797210675","43","7"
"30.11045003259619","44","7"
"12.48677327651935","45","7"
"11.982677151280717","46","7"
"22.54593552861729","47","7"
"27.27104970727439","48","7"
"17.646372541986786","49","7"
"13.15202150389907","50","7"
"21.67267570161798","51","7"
"29.843494901782567","52","7"
"27.79147073394733","53","7"
"17.399907388318944","54","7"
"10.943427601260623","55","7"
"16.512104207643116","56","7"
"35.957428791574785","57","7"
"38.01047571592231","58","7"
"22.694972234832928","59","7"
"11.85442400734258","60","7"
"16.816962311486446","61","7"
"26.143858778301997","62","7"
"24.752542286788493","63","7"
"29.043425761004592","64","7"
"15.153792957377279","65","7"
"26.298458792087917","66","7"
"22.862146752450577","67","7"
"25.59463853120026","68","7"
"22.362473569982736","69","7"
"21.321607123806924","70","7"
"28.90819888122241","71","7"
"23.646059128086304","72","7"
"19.055868661182185","73","7"
"20.808873323253643","74","7"
"24.136858547492622","75","7"
"28.188279352577354","76","7"
"32.733445882455605","77","7"
"22.253794800895307","78","7"
"14.73477640943602","79","7"
"16.239932495913298","80","7"
"30.376683832581723","81","7"
"38.20491444802782","82","7"
"35.001979066452954","83","7"
"24.355564660693915","84","7"
"12.59407733540542","85","7"
"14.849375666817783","86","7"
"22.112346007134587","87","7"
"29.1471614973401","88","7"
"27.58042745403576","89","7"
"27.653947443461224","90","7"
"23.300442347765824","91","7"
"23.7902765080447","92","7"
"20.92010114306933","93","7"
"23.83847151296217","94","7"
"21.113233116428294","95","7"
"28.095889766851823","96","7"
"23.887596930107183","97","7"
"28.383742583540148","98","7"
"26.071223900134193","99","7"
"27.903451246801023","1","8"
"36.68588581069725","2","8"
"28.02333329420881","3","8"
"17.731024373587793","4","8"
"14.113788971974184","5","8"
"18.27235354020541","6","8"
"34.33667508403338","7","8"
"24.822929539912245","8","8"
"21.642975688826567","9","8"
"14.903794328058789","10","8"
"16.16460743707261","11","8"
"24.86206435085369","12","8"
"24.088170458941455","13","8"
"26.255785278460834","14","8"
"31.24618019439099","15","8"
"24.34679195364213","16","8"
"27.245829263466124","17","8"
"22.41105886017918","18","8"
"9.531375461956987","19","8"
"9.967176019238837","20","8"
"22.43234334664286","21","8"
"34.889207528971355","22","8"
"38.89208486013953","23","8"
"31.236245343227278","24","8"
"12.161972291858792","25","8"
"3.1039852135623196","26","8"
"19.322092007097744","27","8"
"32.53272773898672","28","8"
"34.96184589182915","29","8"
"23.158038748947632","30","8"
"19.64579531441121","31","8"
"18.213511065021105","32","8"
"26.974882420268067","33","8"
"27.34213738308629","34","8"
"22.588131639715634","35","8"
"20.304717087112667","36","8"
"21.55741958017295","37","8"
"26.573362500770507","38","8"
"16.918699578112246","39","8"
"14.966506551477849","40","8"
"23.030922485118985","41","8"
"38.2253277619938","42","8"
"36.216466706729356","43","8"
"22.79567629087646","44","8"
"4.431006779021577","45","8"
"11.969147842391516","46","8"
"26.754075039002334","47","8"
"41.00823952022007","48","8"
"29.23753867459596","49","8"
"15.216979098635086","50","8"
"6.218953734389326","51","8"
"20.292968454808754","52","8"
"35.979479909836435","53","8"
"30.46476634147865","54","8"
"17.361805787959764","55","8"
"14.063422134019957","56","8"
"29.111750077653802","57","8"
"36.624259068210314","58","8"
"31.217452410107004","59","8"
"16.374167981393104","60","8"
"12.44666885058797","61","8"
"16.211683856503047","62","8"
"29.923465052380962","63","8"
"28.21793232205389","64","8"
"11.937035552953986","65","8"
"16.606903456497275","66","8"
"29.8404214052107","67","8"
"35.77332913467192","68","8"
"26.870946314258084","69","8"
"9.9954960947939","70","8"
"10.322995971852318","71","8"
"21.628029853456113","72","8"
"40.04215800593638","73","8"
"29.417895774448724","74","8"
"20.30210879665457","75","8"
"11.039944802280235","76","8"
"19.286492414151944","77","8"
"28.5520112938149","78","8"
"24.98775014944112","79","8"
"21.085893981105635","80","8"
"11.849990610501811","81","8"
"23.398653108120953","82","8"
"33.246294677778586","83","8"
"26.991438182414257","84","8"
"20.909037252348604","85","8"
"17.591638516301614","86","8"
"28.677576870597647","87","8"
"29.505926012995793","88","8"
"28.108159360309354","89","8"
"13.867258480369017","90","8"
"9.369902768336752","91","8"
"22.413177551693572","92","8"
"35.61663656454654","93","8"
"29.270075225039864","94","8"
"17.558858037558352","95","8"
"16.431966791925166","96","8"
"22.95941141947321","97","8"
"29.835117707044734","98","8"
"27.57671277450559","99","8"
"19.92521169663186","1","9"
"4.829529429540815","2","9"
"13.407758546459878","3","9"
"28.449343614961563","4","9"
"38.801099604480285","5","9"
"27.161492796309282","6","9"
"17.92007925965754","7","9"
"12.350445234700082","8","9"
"21.568405065368882","9","9"
"37.1123142942489","10","9"
"27.525914706165004","11","9"
"15.004881700001306","12","9"
"13.354972462479552","13","9"
"21.656729760220173","14","9"
"36.57288428367625","15","9"
"31.840490587628413","16","9"
"23.35927088419016","17","9"
"11.03384659479637","18","9"
"14.81890553753841","19","9"
"29.34759563857474","20","9"
"29.071416533355528","21","9"
"27.928645555434358","22","9"
"14.938442600637108","23","9"
"20.679309064706477","24","9"
"28.081116423635912","25","9"
"25.45354866050859","26","9"
"23.691063899317218","27","9"
"14.201412372964828","28","9"
"17.595379331006715","29","9"
"21.213773392042256","30","9"
"25.35436741399103","31","9"
"24.95504110684267","32","9"
"18.58562717037647","33","9"
"23.393955746013383","34","9"
"23.666216317337966","35","9"
"19.230857596104155","36","9"
"24.333623310166974","37","9"
"12.302576048296746","38","9"
"16.633357480562275","39","9"
"28.458841137531433","40","9"
"26.349781306272114","41","9"
"26.52573898501152","42","9"
"18.84425389211213","43","9"
"26.143059041949112","44","9"
"24.060725040574077","45","9"
"19.11422502211277","46","9"
"18.856844077048816","47","9"
"14.348573444792931","48","9"
"29.206399484838354","49","9"
"33.975601961258796","50","9"
"31.09473905208171","51","9"
"14.761483073525351","52","9"
"8.422142011679576","53","9"
"23.493133507840952","54","9"
"29.37193968285033","55","9"
"31.935065073978166","56","9"
"20.87594837854116","57","9"
"12.363485815818077","58","9"
"23.229920934077427","59","9"
"32.56296439403671","60","9"
"33.36232091571157","61","9"
"22.741254144945465","62","9"
"13.538471010359006","63","9"
"20.289156203958843","64","9"
"22.541372327074363","65","9"
"31.756938175719498","66","9"
"25.185616074152556","67","9"
"20.11634171559112","68","9"
"21.637534345405964","69","9"
"21.527966980370884","70","9"
"24.76631900866704","71","9"
"18.69384421804012","72","9"
"20.65027288535831","73","9"
"24.700221408921937","74","9"
"29.881854369201065","75","9"
"24.468505205640067","76","9"
"15.989508734415931","77","9"
"21.153963915385518","78","9"
"17.0826211376235","79","9"
"33.95991040223032","80","9"
"32.00437904258476","81","9"
"15.733634917772987","82","9"
"11.012902736779289","83","9"
"21.341323499774752","84","9"
"33.86164214449034","85","9"
"29.401744236341465","86","9"
"21.21740443901265","87","9"
"16.53250009815915","88","9"
"20.54885446786667","89","9"
"21.71252661635253","90","9"
"28.08519873796011","91","9"
"21.439583045789753","92","9"
"16.380963126875123","93","9"
"24.265940176476068","94","9"
"26.267100066860895","95","9"
"24.468351879280476","96","9"
"25.065784554749637","97","9"
"23.980584140166133","98","9"
"23.94589579365292","99","9"
"19.245679724979937","1","10"
"12.640130127151062","2","10"
"15.66956540760252","3","10"
"27.566460816552716","4","10"
"35.286775810019364","5","10"
"29.390579289611004","6","10"
"11.82755791868617","7","10"
