"nusselt","time","episode"
"3.901328775357246","74","0"
"3.901906006991334","75","0"
"3.902063093785924","76","0"
"3.901688454248033","77","0"
"3.901102495569801","78","0"
"3.900786763579881","79","0"
"3.900990290716522","80","0"
"3.901538224416699","81","0"
"3.901983303668037","82","0"
"3.901972706543005","83","0"
"3.9015323024938873","84","0"
"3.90103112081591","85","0"
"3.900877774183096","86","0"
"3.9011885192906477","87","0"
"3.901703414895137","88","0"
"3.9020048095982487","89","0"
"3.9018598783294305","90","0"
"3.901399215070693","91","0"
"3.90100774480481","92","0"
"3.90099995280111","93","0"
"3.901374280658853","94","0"
"3.9018215416712274","95","0"
"3.9019820569474453","96","0"
"3.901737699711416","97","0"
"3.901299477423334","98","0"
"3.901027692334282","99","0"
"3.900622196461739","1","1"
"3.9004436037369374","2","1"
"3.9009535124590586","3","1"
"3.9017264792260886","4","1"
"3.902136961980999","5","1"
"3.9018698520941664","6","1"
"3.90116327319866","7","1"
"3.9006034956528595","8","1"
"3.900640585590471","9","1"
"3.901232154511367","10","1"
"3.901889799623638","11","1"
"3.9020867814771716","12","1"
"3.901681908964925","13","1"
"3.901021147051174","14","1"
"3.900649312634615","15","1"
"3.9008600084146603","16","1"
"3.901470901504732","17","1"
"3.901983303668037","18","1"
"3.901991095671737","19","1"
"3.9015058096813076","20","1"
"3.9009354350104752","21","1"
"3.9007459334804935","22","1"
"3.9010809896395893","23","1"
"3.901660714714861","24","1"
"3.9020135366423925","25","1"
"3.9018664236125384","26","1"
"3.9013543331293814","27","1"
"3.9009039553155276","28","1"
"3.900879020903688","29","1"
"3.9012904386990424","30","1"
"3.9017969189395356","31","1"
"3.901992654072477","32","1"
"3.9017305310680124","33","1"
"3.901238388114327","34","1"
"3.900921409403815","35","1"
"3.90103267921665","36","1"
"3.9014733949459157","37","1"
"3.9018816959397906","38","1"
"3.901933746524506","39","1"
"3.9015993137257063","40","1"
"3.901162026478068","41","1"
"3.9009790702311946","42","1"
"3.9011931944928677","43","1"
"3.901623001416954","44","1"
"3.901918785877402","45","1"
"3.901849904564695","46","1"
"3.9014827453503558","47","1"
"3.9011255599007524","48","1"
"3.901066964032929","49","1"
"3.9013480995264214","50","1"
"3.9017355179503803","51","1"
"3.901916292436218","52","1"
"3.9017532837188162","53","1"
"3.901389864666253","54","1"
"3.9011258715809007","55","1"
"3.901173558643544","56","1"
"3.9014877322327237","57","1"
"3.9018100095057515","58","1"
"3.9018826309802344","59","1"
"3.9016560395126416","60","1"
"3.9013244118351738","61","1"
"3.901158286316292","62","1"
"3.9012888802983023","63","1"
"3.90160492396837","64","1"
"3.9018480344838067","65","1"
"3.901827463594039","66","1"
"3.9015681457109066","67","1"
"3.901287945257858","68","1"
"3.9012147004230795","69","1"
"3.901402643552321","70","1"
"3.9016959345715847","71","1"
"3.9018561381676546","72","1"
"3.901760140682072","73","1"
"3.9014939658356838","74","1"
"3.9012789065335665","75","1"
"3.901287945257858","76","1"
"3.9015083031224913","77","1"
"3.901759205641628","78","1"
"3.901838995759515","79","1"
"3.901689389288477","80","1"
"3.9014391101296364","81","1"
"3.901294490540966","82","1"
"3.9013692937764852","83","1"
"3.9015993137257063","84","1"
"3.9017956722189435","85","1"
"3.9018040875829394","86","1"
"3.901623001416954","87","1"
"3.901405448673653","88","1"
"3.9013293987175417","89","1"
"3.901452512376","90","1"
"3.901671935200189","91","1"
"3.9018093861454552","92","1"
"3.901757647240888","93","1"
"3.9015650289094266","94","1"
"3.901392669787585","95","1"
"3.9013786441809253","96","1"
"3.901531367453443","97","1"
"3.9017252325054965","98","1"
"3.9018025291821994","99","1"
"3.8962577393493536","1","2"
"3.899518537057686","2","2"
"3.9029520055680083","3","2"
"3.9038103726955886","4","2"
"3.9014973943173117","5","2"
"3.8979906809722107","6","2"
"3.896170468907915","7","2"
"3.8974720452059453","8","2"
"3.9007783482158853","9","2"
"3.903389916175942","10","2"
"3.9032431148262363","11","2"
"3.900554873549772","12","2"
"3.89758487341952","13","2"
"3.896750817343483","14","2"
"3.8986798057794294","15","2"
"3.90175889396148","16","2"
"3.9034930823049288","17","2"
"3.9025430812138375","18","2"
"3.899768192856231","19","2"
"3.8974745386471294","20","2"
"3.897511316904593","21","2"
"3.8997971791099943","22","2"
"3.9024449019672187","23","2"
"3.903328515186787","24","2"
"3.9018025291821994","25","2"
"3.8991819224978506","26","2"
"3.8976241451181672","27","2"
"3.8983678139512854","28","2"
"3.9007618291680415","29","2"
"3.9028475927184294","30","2"
"3.902968836296","31","2"
"3.901098443727877","32","2"
"3.8988153866438076","33","2"
"3.8979828889685106","34","2"
"3.899243323487006","35","2"
"3.901535107615219","36","2"
"3.9029975108696155","37","2"
"3.90248978390853","38","2"
"3.900490979119433","39","2"
"3.8986664035330656","40","2"
"3.898492486010484","41","2"
"3.9000736394012665","42","2"
"3.9020995603632396","43","2"
"3.9029386033216444","44","2"
"3.9019608626973814","45","2"
"3.9000178486547754","46","2"
"3.898713467235413","47","2"
"3.8990902885343397","48","2"
"3.900808269510093","49","2"
"3.9024564341326946","50","2"
"3.9027216739386392","51","2"
"3.90144004517008","52","2"
"3.899699623223672","53","2"
"3.898924474695606","54","2"
"3.899721129153883","55","2"
"3.901413864037649","56","2"
"3.9026234946920204","57","2"
"3.9024009550663514","58","2"
"3.9009753300694183","59","2"
"3.89953973130775","60","2"
"3.8992582841341097","61","2"
"3.900334515685139","62","2"
"3.9018723455353506","63","2"
"3.9026284815743884","64","2"
"3.9020269388887563","65","2"
"3.9005988204506394","66","2"
"3.899526640741534","67","2"
"3.899671260330204","68","2"
"3.9008899297088675","69","2"
"3.9021796621612745","70","2"
"3.902507549676966","71","2"
"3.9016460657479057","72","2"
"3.9003304638432152","73","2"
"3.8996407156757003","74","2"
"3.900121949824206","75","2"
"3.9013602550521935","76","2"
"3.9023451643198603","77","2"
"3.902298100617513","78","2"
"3.901294490540966","79","2"
"3.900175870489809","80","2"
"3.8998539048969296","81","2"
"3.900571392597616","82","2"
"3.9017277259466803","83","2"
"3.9023863060993955","84","2"
"3.902038471054232","85","2"
"3.900999641120962","86","2"
"3.900130988548498","87","2"
"3.900135040390422","88","2"
"3.900988732315782","89","2"
"3.901987043829813","90","2"
"3.9023280219117202","91","2"
"3.901762634123256","92","2"
"3.900777724855589","93","2"
"3.900183350813361","94","2"
"3.9004526424612296","95","2"
"3.9013502812874576","96","2"
"3.902141013822923","97","2"
"3.9021964928892663","98","2"
"3.9014989527180517","99","2"
"3.900622196461739","1","3"
"3.9004436037369374","2","3"
"3.9009535124590586","3","3"
"3.9017264792260886","4","3"
"3.902136961980999","5","3"
"3.9018698520941664","6","3"
"3.90116327319866","7","3"
"3.9006034956528595","8","3"
"3.900640585590471","9","3"
"3.901232154511367","10","3"
"3.901889799623638","11","3"
"3.9020867814771716","12","3"
"3.901681908964925","13","3"
"3.901021147051174","14","3"
"3.900649312634615","15","3"
"3.9008600084146603","16","3"
"3.901470901504732","17","3"
"3.901983303668037","18","3"
"3.901991095671737","19","3"
"3.9015058096813076","20","3"
"3.9009354350104752","21","3"
"3.9007459334804935","22","3"
"3.9010809896395893","23","3"
"3.901660714714861","24","3"
"3.9020135366423925","25","3"
"3.9018664236125384","26","3"
"3.9013543331293814","27","3"
"3.9009039553155276","28","3"
"3.900879020903688","29","3"
"3.9012904386990424","30","3"
"3.9017969189395356","31","3"
"3.901992654072477","32","3"
"3.9017305310680124","33","3"
"3.901238388114327","34","3"
"3.900921409403815","35","3"
"3.90103267921665","36","3"
"3.9014733949459157","37","3"
"3.9018816959397906","38","3"
"3.901933746524506","39","3"
"3.9015993137257063","40","3"
"3.901162026478068","41","3"
"3.9009790702311946","42","3"
"3.9011931944928677","43","3"
"3.901623001416954","44","3"
"3.901918785877402","45","3"
"3.901849904564695","46","3"
"3.9014827453503558","47","3"
"3.9011255599007524","48","3"
"3.901066964032929","49","3"
"3.9013480995264214","50","3"
"3.9017355179503803","51","3"
"3.901916292436218","52","3"
"3.9017532837188162","53","3"
"3.901389864666253","54","3"
"3.9011258715809007","55","3"
"3.901173558643544","56","3"
"3.9014877322327237","57","3"
"3.9018100095057515","58","3"
"3.9018826309802344","59","3"
"3.9016560395126416","60","3"
"3.9013244118351738","61","3"
"3.901158286316292","62","3"
"3.9012888802983023","63","3"
"3.90160492396837","64","3"
"3.9018480344838067","65","3"
"3.901827463594039","66","3"
"3.9015681457109066","67","3"
"3.901287945257858","68","3"
"3.9012147004230795","69","3"
"3.901402643552321","70","3"
"3.9016959345715847","71","3"
"3.9018561381676546","72","3"
"3.901760140682072","73","3"
"3.9014939658356838","74","3"
"3.9012789065335665","75","3"
"3.901287945257858","76","3"
"3.9015083031224913","77","3"
"3.901759205641628","78","3"
"3.901838995759515","79","3"
"3.901689389288477","80","3"
"3.9014391101296364","81","3"
"3.901294490540966","82","3"
"3.9013692937764852","83","3"
"3.9015993137257063","84","3"
"3.9017956722189435","85","3"
"3.9018040875829394","86","3"
"3.901623001416954","87","3"
"3.901405448673653","88","3"
"3.9013293987175417","89","3"
"3.901452512376","90","3"
"3.901671935200189","91","3"
"3.9018093861454552","92","3"
"3.901757647240888","93","3"
"3.9015650289094266","94","3"
"3.901392669787585","95","3"
"3.9013786441809253","96","3"
"3.901531367453443","97","3"
"3.9017252325054965","98","3"
"3.9018025291821994","99","3"
"3.900209843625941","1","4"
"3.9023093211028406","2","4"
"3.9030074846343514","3","4"
"3.9017966072593877","4","4"
"3.8997180123524036","5","4"
"3.8984837589663397","6","4"
"3.89907470452694","7","4"
"3.9009737716686788","8","4"
"3.9026281698942404","9","4"
"3.9027232323393792","10","4"
"3.901239323154771","11","4"
"3.8994278381346192","12","4"
"3.8987683229414603","13","4"
"3.899768192856231","14","4"
"3.9015868465197863","15","4"
"3.902746608350479","16","4"
"3.9023439175992682","17","4"
"3.9007577773261173","18","4"
"3.8993097113585287","19","4"
"3.899171325372819","20","4"
"3.90042614964865","21","4"
"3.9020344192123084","22","4"
"3.9027001680084275","23","4"
"3.9019247078002137","24","4"
"3.9003828261080784","25","4"
"3.8993468012961405","26","4"
"3.899645702558068","27","4"
"3.901008368165106","28","4"
"3.9023177364668364","29","4"
"3.9025284322468816","30","4"
"3.9015123549644155","31","4"
"3.900130053508054","32","4"
"3.899513861855466","33","4"
"3.9001450141551577","34","4"
"3.9014886672731675","35","4"
"3.9024498888495867","36","4"
"3.902274412926265","37","4"
"3.9011433256691883","38","4"
"3.9000025763275237","39","4"
"3.8997778549408184","40","4"
"3.900631858546327","41","4"
"3.9018527096860267","42","4"
"3.9024548757319546","43","4"
"3.901978316785669","44","4"
"3.9008450477675565","45","4"
"3.89999229088264","46","4"
"3.900105119096214","47","4"
"3.9010725742755934","48","4"
"3.9020970669220554","49","4"
"3.90235918992652","50","4"
"3.901675987042113","51","4"
"3.9006312351860313","52","4"
"3.9000820547652624","53","4"
"3.9004623045458175","54","4"
"3.9014459670928923","55","4"
"3.9022289076246577","56","4"
"3.902193999448082","57","4"
"3.9013967216295087","58","4"
"3.9005084332077207","59","4"
"3.900250673725328","60","4"
"3.9008191783152726","61","4"
"3.901737699711416","62","4"
"3.902262880760789","63","4"
"3.901987667190109","64","4"
"3.901162026478068","65","4"
"3.9004713432701092","66","4"
"3.9004729016708493","67","4"
"3.9011498709522963","68","4"
"3.9019437202892417","69","4"
"3.902216752098886","70","4"
"3.901769179406364","71","4"
"3.9009862388745984","72","4"
"3.900512485049645","73","4"
"3.900725362590726","74","4"
"3.9014378634090443","75","4"
"3.9020668339477","76","4"
"3.902112339249307","77","4"
"3.9015597303469107","78","4"
"3.90087403402132","79","4"
"3.9006159628587795","80","4"
"3.9009846804738584","81","4"
"3.9016694417590054","82","4"
"3.9021145210103434","83","4"
"3.9019720831827094","84","4"
"3.901377709140481","85","4"
"3.9008263469586764","86","4"
"3.900764634289373","87","4"
"3.901231842831219","88","4"
"3.901840242480107","89","4"
"3.9020998720433875","90","4"
"3.9018156197484153","91","4"
"3.9012346479525513","92","4"
"3.9008369440837085","93","4"
"3.900940421892843","94","4"
"3.901451577335556","95","4"
"3.9019496422120534","96","4"
"3.9020381593740843","97","4"
"3.901660714714861","98","4"
"3.901137403746376","99","4"
"3.8962577393493536","1","5"
"3.899518537057686","2","5"
"3.9029520055680083","3","5"
"3.9038103726955886","4","5"
"3.9014973943173117","5","5"
"3.8979906809722107","6","5"
"3.896170468907915","7","5"
"3.8974720452059453","8","5"
"3.9007783482158853","9","5"
"3.903389916175942","10","5"
"3.9032431148262363","11","5"
"3.900554873549772","12","5"
"3.89758487341952","13","5"
"3.896750817343483","14","5"
"3.8986798057794294","15","5"
"3.90175889396148","16","5"
"3.9034930823049288","17","5"
"3.9025430812138375","18","5"
"3.899768192856231","19","5"
"3.8974745386471294","20","5"
"3.897511316904593","21","5"
"3.8997971791099943","22","5"
"3.9024449019672187","23","5"
"3.903328515186787","24","5"
"3.9018025291821994","25","5"
"3.8991819224978506","26","5"
"3.8976241451181672","27","5"
"3.8983678139512854","28","5"
"3.9007618291680415","29","5"
"3.9028475927184294","30","5"
"3.902968836296","31","5"
"3.901098443727877","32","5"
"3.8988153866438076","33","5"
"3.8979828889685106","34","5"
"3.899243323487006","35","5"
"3.901535107615219","36","5"
"3.9029975108696155","37","5"
"3.90248978390853","38","5"
"3.900490979119433","39","5"
"3.8986664035330656","40","5"
"3.898492486010484","41","5"
"3.9000736394012665","42","5"
"3.9020995603632396","43","5"
"3.9029386033216444","44","5"
"3.9019608626973814","45","5"
"3.9000178486547754","46","5"
"3.898713467235413","47","5"
"3.8990902885343397","48","5"
"3.900808269510093","49","5"
"3.9024564341326946","50","5"
"3.9027216739386392","51","5"
"3.90144004517008","52","5"
"3.899699623223672","53","5"
"3.898924474695606","54","5"
"3.899721129153883","55","5"
"3.901413864037649","56","5"
"3.9026234946920204","57","5"
"3.9024009550663514","58","5"
"3.9009753300694183","59","5"
"3.89953973130775","60","5"
"3.8992582841341097","61","5"
"3.900334515685139","62","5"
"3.9018723455353506","63","5"
"3.9026284815743884","64","5"
"3.9020269388887563","65","5"
"3.9005988204506394","66","5"
"3.899526640741534","67","5"
"3.899671260330204","68","5"
"3.9008899297088675","69","5"
"3.9021796621612745","70","5"
"3.902507549676966","71","5"
"3.9016460657479057","72","5"
"3.9003304638432152","73","5"
"3.8996407156757003","74","5"
"3.900121949824206","75","5"
"3.9013602550521935","76","5"
"3.9023451643198603","77","5"
"3.902298100617513","78","5"
"3.901294490540966","79","5"
"3.900175870489809","80","5"
"3.8998539048969296","81","5"
"3.900571392597616","82","5"
"3.9017277259466803","83","5"
"3.9023863060993955","84","5"
"3.902038471054232","85","5"
"3.900999641120962","86","5"
"3.900130988548498","87","5"
"3.900135040390422","88","5"
"3.900988732315782","89","5"
"3.901987043829813","90","5"
"3.9023280219117202","91","5"
"3.901762634123256","92","5"
"3.900777724855589","93","5"
"3.900183350813361","94","5"
"3.9004526424612296","95","5"
"3.9013502812874576","96","5"
"3.902141013822923","97","5"
"3.9021964928892663","98","5"
"3.9014989527180517","99","5"
"3.9033737088082465","1","6"
"3.9024685896584663","2","6"
"3.899815256558578","3","6"
"3.8976166647946155","4","6"
"3.897646586088823","5","6"
"3.899831775606422","6","6"
"3.902367293610368","7","6"
"3.9032169336938045","8","6"
"3.90176045236222","9","6"
"3.8992523622112976","10","6"
"3.8977581675818054","11","6"
"3.898465369837608","12","6"
"3.9007552838849335","13","6"
"3.9027540886740306","14","6"
"3.902874085531009","15","6"
"3.901086911562401","16","6"
"3.8989004753242105","17","6"
"3.898099769024009","18","6"
"3.899302231034977","19","6"
"3.9014958359165717","20","6"
"3.902898396582553","21","6"
"3.902416539073751","22","6"
"3.9005050047260927","23","6"
"3.898756167415688","24","6"
"3.8985850550144385","25","6"
"3.9000963920520704","26","6"
"3.9020359776130484","27","6"
"3.9028429175162094","28","6"
"3.901910370513406","29","6"
"3.900051198430611","30","6"
"3.8987998026364075","31","6"
"3.8991572997661588","32","6"
"3.9007995424659487","33","6"
"3.902378825775844","34","6"
"3.9026359618979405","35","6"
"3.9014126173170567","36","6"
"3.899745440205427","37","6"
"3.899000212971569","38","6"
"3.8997594658120867","39","6"
"3.901378955861073","40","6"
"3.9025396527322096","41","6"
"3.9023292686323123","42","6"
"3.900967226385571","43","6"
"3.8995908468520213","44","6"
"3.899318438402673","45","6"
"3.900346359530763","46","6"
"3.901818113189599","47","6"
"3.9025455746550217","48","6"
"3.901972706543005","49","6"
"3.9006063007741916","50","6"
"3.899577444605657","51","6"
"3.8997130254700356","52","6"
"3.900877774183096","53","6"
"3.9021132742897513","54","6"
"3.9024302530002632","55","6"
"3.90160804076985","56","6"
"3.900347917931503","57","6"
"3.8996855976170117","58","6"
"3.9001431440742698","59","6"
"3.9013281519969496","60","6"
"3.902272854525525","61","6"
"3.9022304660253977","62","6"
"3.9012704911695706","63","6"
"3.9001992465009088","64","6"
"3.899888189713209","65","6"
"3.900572639318208","66","6"
"3.9016797272038892","67","6"
"3.9023136846249127","68","6"
"3.9019820569474453","69","6"
"3.9009877972753384","70","6"
"3.9001549879198936","71","6"
"3.9001559229603373","72","6"
"3.9009725249480867","73","6"
"3.9019284479619896","74","6"
"3.902257893878421","75","6"
"3.9017177521819444","76","6"
"3.9007752314144053","77","6"
"3.9002042333832767","78","6"
"3.9004601227847813","79","6"
"3.90131880159251","80","6"
"3.9020768077124357","81","6"
"3.902131975098631","82","6"
"3.901465914622364","83","6"
"3.900639650550027","84","6"
"3.9003289054424752","85","6"
"3.9007730496533695","86","6"
"3.9015980670051142","87","6"
"3.902134468539815","88","6"
"3.9019627327782693","89","6"
"3.901246491798175","90","6"
"3.9005823014027956","91","6"
"3.900507498167277","92","6"
"3.901070080834409","93","6"
"3.9018040875829394","94","6"
"3.9021167027713792","95","6"
"3.901773231248288","96","6"
"3.901073820996185","97","6"
"3.9005947686087157","98","6"
"3.900719752348062","99","6"
"3.900209843625941","1","7"
"3.9023093211028406","2","7"
"3.9030074846343514","3","7"
"3.9017966072593877","4","7"
"3.8997180123524036","5","7"
"3.8984837589663397","6","7"
"3.89907470452694","7","7"
"3.9009737716686788","8","7"
"3.9026281698942404","9","7"
"3.9027232323393792","10","7"
"3.901239323154771","11","7"
"3.8994278381346192","12","7"
"3.8987683229414603","13","7"
"3.899768192856231","14","7"
"3.9015868465197863","15","7"
"3.902746608350479","16","7"
"3.9023439175992682","17","7"
"3.9007577773261173","18","7"
"3.8993097113585287","19","7"
"3.899171325372819","20","7"
"3.90042614964865","21","7"
"3.9020344192123084","22","7"
"3.9027001680084275","23","7"
"3.9019247078002137","24","7"
"3.9003828261080784","25","7"
"3.8993468012961405","26","7"
"3.899645702558068","27","7"
"3.901008368165106","28","7"
"3.9023177364668364","29","7"
"3.9025284322468816","30","7"
"3.9015123549644155","31","7"
"3.900130053508054","32","7"
"3.899513861855466","33","7"
"3.9001450141551577","34","7"
"3.9014886672731675","35","7"
"3.9024498888495867","36","7"
"3.902274412926265","37","7"
"3.9011433256691883","38","7"
"3.9000025763275237","39","7"
"3.8997778549408184","40","7"
"3.900631858546327","41","7"
"3.9018527096860267","42","7"
"3.9024548757319546","43","7"
"3.901978316785669","44","7"
"3.9008450477675565","45","7"
"3.89999229088264","46","7"
"3.900105119096214","47","7"
"3.9010725742755934","48","7"
"3.9020970669220554","49","7"
"3.90235918992652","50","7"
"3.901675987042113","51","7"
"3.9006312351860313","52","7"
"3.9000820547652624","53","7"
"3.9004623045458175","54","7"
"3.9014459670928923","55","7"
"3.9022289076246577","56","7"
"3.902193999448082","57","7"
"3.9013967216295087","58","7"
"3.9005084332077207","59","7"
"3.900250673725328","60","7"
"3.9008191783152726","61","7"
"3.901737699711416","62","7"
"3.902262880760789","63","7"
"3.901987667190109","64","7"
"3.901162026478068","65","7"
"3.9004713432701092","66","7"
"3.9004729016708493","67","7"
"3.9011498709522963","68","7"
"3.9019437202892417","69","7"
"3.902216752098886","70","7"
"3.901769179406364","71","7"
"3.9009862388745984","72","7"
"3.900512485049645","73","7"
"3.900725362590726","74","7"
"3.9014378634090443","75","7"
"3.9020668339477","76","7"
"3.902112339249307","77","7"
"3.9015597303469107","78","7"
"3.90087403402132","79","7"
"3.9006159628587795","80","7"
"3.9009846804738584","81","7"
"3.9016694417590054","82","7"
"3.9021145210103434","83","7"
"3.9019720831827094","84","7"
"3.901377709140481","85","7"
"3.9008263469586764","86","7"
"3.900764634289373","87","7"
"3.901231842831219","88","7"
"3.901840242480107","89","7"
"3.9020998720433875","90","7"
"3.9018156197484153","91","7"
"3.9012346479525513","92","7"
"3.9008369440837085","93","7"
"3.900940421892843","94","7"
"3.901451577335556","95","7"
"3.9019496422120534","96","7"
"3.9020381593740843","97","7"
"3.901660714714861","98","7"
"3.901137403746376","99","7"
"3.90102021201073","1","8"
"3.899676247212572","2","8"
"3.899396981799968","3","8"
"3.9003862545897063","4","8"
"3.9018187365498953","5","8"
"3.902537159291026","6","8"
"3.901993277432773","7","8"
"3.900668013443495","8","8"
"3.899658793124284","9","8"
"3.8997778549408184","10","8"
"3.9009036436353797","11","8"
"3.9021092224478275","12","8"
"3.902429006279671","13","8"
"3.901639520464798","14","8"
"3.900414305803026","15","8"
"3.8997594658120867","16","8"
"3.900193636258245","17","8"
"3.9013418659234618","18","8"
"3.902267867643157","19","8"
"3.9022382580290977","20","8"
"3.901311632949106","21","8"
"3.900266569412876","22","8"
"3.899953019183992","23","8"
"3.9006106642962632","24","8"
"3.901687207527441","25","8"
"3.9023105678234327","26","8"
"3.901998887675437","27","8"
"3.9010351726578336","28","8"
"3.900219817390677","29","8"
"3.9002110903465326","30","8"
"3.900998706080518","31","8"
"3.9019312530833217","32","8"
"3.9022603873196053","33","8"
"3.9017433099540804","34","8"
"3.9008266586388247","35","8"
"3.900264699331988","36","8"
"3.9005050047260927","37","8"
"3.901336567360946","38","8"
"3.902078054433028","39","8"
"3.9021407021427748","40","8"
"3.9014983293577554","41","8"
"3.9006929478553345","42","8"
"3.9003828261080784","43","8"
"3.9008079578299446","44","8"
"3.90160959917059","45","8"
"3.902136650300851","46","8"
"3.901977693425373","47","8"
"3.9012845167762302","48","8"
"3.900634975347807","49","8"
"3.900554873549772","50","8"
"3.9010971970072847","51","8"
"3.9018115679064915","52","8"
"3.902122313014043","53","8"
"3.9017953605387956","54","8"
"3.901115897816165","55","8"
"3.900644637432395","56","8"
"3.900759647407005","57","8"
"3.9013543331293814","58","8"
"3.9019412268480576","59","8"
"3.902051873300596","60","8"
"3.901613651012514","61","8"
"3.900999641120962","62","8"
"3.9007128953848063","63","8"
"3.9009778235106025","64","8"
"3.9015693924314987","65","8"
"3.9020051212783966","66","8"
"3.9019427852487976","67","8"
"3.901450018934816","68","8"
"3.900938863492103","69","8"
"3.9008251002380847","70","8"
"3.9011916360921277","71","8"
"3.901732712829048","72","8"
"3.9020119782416525","73","8"
"3.9018140613476753","74","8"
"3.90131568479103","75","8"
"3.900929201407515","76","8"
"3.900965356304683","77","8"
"3.9013867478647732","78","8"
"3.901844917682327","79","8"
"3.9019739532635973","80","8"
"3.901681908964925","81","8"
"3.9012181289047074","82","8"
"3.9009647329443866","83","8"
"3.901120884698533","84","8"
"3.9015531850638028","85","8"
"3.901907877072222","86","8"
"3.901903825230298","87","8"
"3.9015581719461707","88","8"
"3.901160468077328","89","8"
"3.9010351726578336","90","8"
"3.9012770364526785","91","8"
"3.9016844024061093","92","8"
"3.9019262662009537","93","8"
"3.9018149963881195","94","8"
"3.901452824056148","95","8"
"3.901140832228004","96","8"
"3.9011308584632682","97","8"
"3.9014235261222368","98","8"
"3.901778218130656","99","8"
"3.900622196461739","1","9"
"3.9004436037369374","2","9"
"3.9009535124590586","3","9"
"3.9017264792260886","4","9"
"3.902136961980999","5","9"
"3.9018698520941664","6","9"
"3.90116327319866","7","9"
"3.9006034956528595","8","9"
"3.900640585590471","9","9"
"3.901232154511367","10","9"
"3.901889799623638","11","9"
"3.9020867814771716","12","9"
"3.901681908964925","13","9"
"3.901021147051174","14","9"
"3.900649312634615","15","9"
"3.9008600084146603","16","9"
"3.901470901504732","17","9"
"3.901983303668037","18","9"
"3.901991095671737","19","9"
"3.9015058096813076","20","9"
"3.9009354350104752","21","9"
"3.9007459334804935","22","9"
"3.9010809896395893","23","9"
"3.901660714714861","24","9"
"3.9020135366423925","25","9"
"3.9018664236125384","26","9"
"3.9013543331293814","27","9"
"3.9009039553155276","28","9"
"3.900879020903688","29","9"
"3.9012904386990424","30","9"
"3.9017969189395356","31","9"
"3.901992654072477","32","9"
"3.9017305310680124","33","9"
"3.901238388114327","34","9"
"3.900921409403815","35","9"
"3.90103267921665","36","9"
"3.9014733949459157","37","9"
"3.9018816959397906","38","9"
"3.901933746524506","39","9"
"3.9015993137257063","40","9"
"3.901162026478068","41","9"
"3.9009790702311946","42","9"
"3.9011931944928677","43","9"
"3.901623001416954","44","9"
"3.901918785877402","45","9"
"3.901849904564695","46","9"
"3.9014827453503558","47","9"
"3.9011255599007524","48","9"
"3.901066964032929","49","9"
"3.9013480995264214","50","9"
"3.9017355179503803","51","9"
"3.901916292436218","52","9"
"3.9017532837188162","53","9"
"3.901389864666253","54","9"
"3.9011258715809007","55","9"
"3.901173558643544","56","9"
"3.9014877322327237","57","9"
"3.9018100095057515","58","9"
"3.9018826309802344","59","9"
"3.9016560395126416","60","9"
"3.9013244118351738","61","9"
"3.901158286316292","62","9"
"3.9012888802983023","63","9"
"3.90160492396837","64","9"
"3.9018480344838067","65","9"
"3.901827463594039","66","9"
"3.9015681457109066","67","9"
"3.901287945257858","68","9"
"3.9012147004230795","69","9"
